,Unnamed: 0,image_path,taxonID,plotID,individual,siteID,tile_year,box_id,RGB_tile
1069,0,OSBS_megaplot.contrib.156_2019.tif,QUMA13,21_contrib,OSBS_megaplot.contrib.156,OSBS,2019,fixed_box_593,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
1070,0,OSBS_megaplot.contrib.156_2017.tif,QUMA13,21_contrib,OSBS_megaplot.contrib.156,OSBS,2017,fixed_box_593,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
1071,0,OSBS_megaplot.contrib.156_2021.tif,QUMA13,21_contrib,OSBS_megaplot.contrib.156,OSBS,2021,fixed_box_593,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
1072,0,OSBS_megaplot.contrib.156_2018.tif,QUMA13,21_contrib,OSBS_megaplot.contrib.156,OSBS,2018,fixed_box_593,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
1253,0,OSBS_megaplot.contrib.325_2019.tif,QUMA13,34_contrib,OSBS_megaplot.contrib.325,OSBS,2019,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
1254,0,OSBS_megaplot.contrib.325_2017.tif,QUMA13,34_contrib,OSBS_megaplot.contrib.325,OSBS,2017,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
1255,0,OSBS_megaplot.contrib.325_2021.tif,QUMA13,34_contrib,OSBS_megaplot.contrib.325,OSBS,2021,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
1256,0,OSBS_megaplot.contrib.325_2018.tif,QUMA13,34_contrib,OSBS_megaplot.contrib.325,OSBS,2018,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
1412,0,OSBS_megaplot.contrib.699_2019.tif,QUMA13,65_contrib,OSBS_megaplot.contrib.699,OSBS,2019,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
1413,0,OSBS_megaplot.contrib.699_2017.tif,QUMA13,65_contrib,OSBS_megaplot.contrib.699,OSBS,2017,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
