image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,RGB_tile,point_id,label,site
/Users/benweinstein/Documents/DeepTreeAttention/tests/data/crops//NEON.PLA.D01.HARV.01659_image.tif,ACRU,HARV_010,NEON.PLA.D01.HARV.01659,HARV,image,1,/Users/benweinstein/Documents/DeepTreeAttention/tests/data/2019_HARV_6_725000_4700000_image.tif,0,0,0
/Users/benweinstein/Documents/DeepTreeAttention/tests/data/crops//NEON.PLA.D01.HARV.01659_image.tif,ACRU,HARV_010,NEON.PLA.D01.HARV.01659,HARV,image,1,/Users/benweinstein/Documents/DeepTreeAttention/tests/data/2019_HARV_6_725000_4700000_image.tif,0,0,0
/Users/benweinstein/Documents/DeepTreeAttention/tests/data/crops//NEON.PLA.D01.HARV.01397_image.tif,PIST,HARV_010,NEON.PLA.D01.HARV.01397,HARV,image,3,/Users/benweinstein/Documents/DeepTreeAttention/tests/data/2019_HARV_6_725000_4700000_image.tif,0,1,0
/Users/benweinstein/Documents/DeepTreeAttention/tests/data/crops//NEON.PLA.D01.HARV.01397_image.tif,PIST,HARV_010,NEON.PLA.D01.HARV.01397,HARV,image,3,/Users/benweinstein/Documents/DeepTreeAttention/tests/data/2019_HARV_6_725000_4700000_image.tif,0,1,0
/Users/benweinstein/Documents/DeepTreeAttention/tests/data/crops//NEON.PLA.D01.HARV.01660_image.tif,QURU,HARV_010,NEON.PLA.D01.HARV.01660,HARV,image,25,/Users/benweinstein/Documents/DeepTreeAttention/tests/data/2019_HARV_6_725000_4700000_image.tif,0,2,0
/Users/benweinstein/Documents/DeepTreeAttention/tests/data/crops//NEON.PLA.D01.HARV.01660_image.tif,QURU,HARV_010,NEON.PLA.D01.HARV.01660,HARV,image,25,/Users/benweinstein/Documents/DeepTreeAttention/tests/data/2019_HARV_6_725000_4700000_image.tif,0,2,0
/Users/benweinstein/Documents/DeepTreeAttention/tests/data/crops//NEON.PLA.D01.HARV.01866_image.tif,PIST,HARV_010,NEON.PLA.D01.HARV.01866,HARV,image,35,/Users/benweinstein/Documents/DeepTreeAttention/tests/data/2019_HARV_6_725000_4700000_image.tif,0,1,0
/Users/benweinstein/Documents/DeepTreeAttention/tests/data/crops//NEON.PLA.D01.HARV.01866_image.tif,PIST,HARV_010,NEON.PLA.D01.HARV.01866,HARV,image,35,/Users/benweinstein/Documents/DeepTreeAttention/tests/data/2019_HARV_6_725000_4700000_image.tif,0,1,0
/Users/benweinstein/Documents/DeepTreeAttention/tests/data/crops//NEON.PLA.D01.HARV.01865_image.tif,QURU,HARV_010,NEON.PLA.D01.HARV.01865,HARV,image,fixed_box_13,/Users/benweinstein/Documents/DeepTreeAttention/tests/data/2019_HARV_6_725000_4700000_image.tif,0,2,0
/Users/benweinstein/Documents/DeepTreeAttention/tests/data/crops//NEON.PLA.D01.HARV.01865_image.tif,QURU,HARV_010,NEON.PLA.D01.HARV.01865,HARV,image,fixed_box_13,/Users/benweinstein/Documents/DeepTreeAttention/tests/data/2019_HARV_6_725000_4700000_image.tif,0,2,0
/Users/benweinstein/Documents/DeepTreeAttention/tests/data/crops//NEON.PLA.D01.HARV.01619_image.tif,ACRU,HARV_010,NEON.PLA.D01.HARV.01619,HARV,image,fixed_box_9,/Users/benweinstein/Documents/DeepTreeAttention/tests/data/2019_HARV_6_725000_4700000_image.tif,0,0,0
/Users/benweinstein/Documents/DeepTreeAttention/tests/data/crops//NEON.PLA.D01.HARV.01619_image.tif,ACRU,HARV_010,NEON.PLA.D01.HARV.01619,HARV,image,fixed_box_9,/Users/benweinstein/Documents/DeepTreeAttention/tests/data/2019_HARV_6_725000_4700000_image.tif,0,0,0
