image_path,label
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_0.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_2.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_3.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_4.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_5.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_6.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_7.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_8.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_9.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_10.tif,0
