image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,point_id,label,site
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01659_image.tif,ACRU,HARV_010,NEON.PLA.D01.HARV.01659,HARV,image,1,0,0,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01659_image.tif,ACRU,HARV_010,NEON.PLA.D01.HARV.01659,HARV,image,1,0,0,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01397_image.tif,PIST,HARV_010,NEON.PLA.D01.HARV.01397,HARV,image,3,0,1,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01397_image.tif,PIST,HARV_010,NEON.PLA.D01.HARV.01397,HARV,image,3,0,1,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01660_image.tif,QURU,HARV_010,NEON.PLA.D01.HARV.01660,HARV,image,25,0,2,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01660_image.tif,QURU,HARV_010,NEON.PLA.D01.HARV.01660,HARV,image,25,0,2,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01866_image.tif,PIST,HARV_010,NEON.PLA.D01.HARV.01866,HARV,image,35,0,1,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01866_image.tif,PIST,HARV_010,NEON.PLA.D01.HARV.01866,HARV,image,35,0,1,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01865_image.tif,QURU,HARV_010,NEON.PLA.D01.HARV.01865,HARV,image,fixed_box_13,0,2,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01865_image.tif,QURU,HARV_010,NEON.PLA.D01.HARV.01865,HARV,image,fixed_box_13,0,2,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01619_image.tif,ACRU,HARV_010,NEON.PLA.D01.HARV.01619,HARV,image,fixed_box_9,0,0,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01619_image.tif,ACRU,HARV_010,NEON.PLA.D01.HARV.01619,HARV,image,fixed_box_9,0,0,0
