image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,point_id,label,site
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01659_2018.tif,ACRU,HARV_010,NEON.PLA.D01.HARV.01659,HARV,2018,1,0,0,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01659_2019.tif,ACRU,HARV_010,NEON.PLA.D01.HARV.01659,HARV,2019,1,0,0,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01397_2018.tif,PIST,HARV_010,NEON.PLA.D01.HARV.01397,HARV,2018,3,0,1,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01397_2019.tif,PIST,HARV_010,NEON.PLA.D01.HARV.01397,HARV,2019,3,0,1,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01660_2018.tif,QURU,HARV_010,NEON.PLA.D01.HARV.01660,HARV,2018,25,0,2,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01660_2019.tif,QURU,HARV_010,NEON.PLA.D01.HARV.01660,HARV,2019,25,0,2,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01866_2018.tif,PIST,HARV_010,NEON.PLA.D01.HARV.01866,HARV,2018,35,0,1,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01866_2019.tif,PIST,HARV_010,NEON.PLA.D01.HARV.01866,HARV,2019,35,0,1,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01865_2018.tif,QURU,HARV_010,NEON.PLA.D01.HARV.01865,HARV,2018,fixed_box_13,0,2,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01865_2019.tif,QURU,HARV_010,NEON.PLA.D01.HARV.01865,HARV,2019,fixed_box_13,0,2,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01619_2018.tif,ACRU,HARV_010,NEON.PLA.D01.HARV.01619,HARV,2018,fixed_box_9,0,0,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01619_2019.tif,ACRU,HARV_010,NEON.PLA.D01.HARV.01619,HARV,2019,fixed_box_9,0,0,0
