image_path,taxonID,plotID,individualID,siteID,box_id,label,site
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01066.tif,PIST,HARV_001,NEON.PLA.D01.HARV.01066,HARV,1,2,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01091.tif,QURU,HARV_001,NEON.PLA.D01.HARV.01091,HARV,7,3,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01031.tif,PIST,HARV_001,NEON.PLA.D01.HARV.01031,HARV,12,2,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01059.tif,ACRU,HARV_001,NEON.PLA.D01.HARV.01059,HARV,29,0,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01058.tif,QURU,HARV_001,NEON.PLA.D01.HARV.01058,HARV,30,3,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01053.tif,BELE,HARV_001,NEON.PLA.D01.HARV.01053,HARV,fixed_box_3,1,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01659.tif,ACRU,HARV_010,NEON.PLA.D01.HARV.01659,HARV,1,0,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01397.tif,PIST,HARV_010,NEON.PLA.D01.HARV.01397,HARV,3,2,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01660.tif,QURU,HARV_010,NEON.PLA.D01.HARV.01660,HARV,25,3,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01866.tif,PIST,HARV_010,NEON.PLA.D01.HARV.01866,HARV,35,2,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01650.tif,TSCA,HARV_010,NEON.PLA.D01.HARV.01650,HARV,fixed_box_10,4,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01865.tif,QURU,HARV_010,NEON.PLA.D01.HARV.01865,HARV,fixed_box_13,3,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01619.tif,ACRU,HARV_010,NEON.PLA.D01.HARV.01619,HARV,fixed_box_9,0,0
