image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,point_id,label,site
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01066_2018.tif,PIST,HARV_001,NEON.PLA.D01.HARV.01066,HARV,2018,1,0,1,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01066_2019.tif,PIST,HARV_001,NEON.PLA.D01.HARV.01066,HARV,2019,1,0,1,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01091_2018.tif,QURU,HARV_001,NEON.PLA.D01.HARV.01091,HARV,2018,7,0,2,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01091_2019.tif,QURU,HARV_001,NEON.PLA.D01.HARV.01091,HARV,2019,7,0,2,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01031_2018.tif,PIST,HARV_001,NEON.PLA.D01.HARV.01031,HARV,2018,12,0,1,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01031_2019.tif,PIST,HARV_001,NEON.PLA.D01.HARV.01031,HARV,2019,12,0,1,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01059_2018.tif,ACRU,HARV_001,NEON.PLA.D01.HARV.01059,HARV,2018,29,0,0,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01059_2019.tif,ACRU,HARV_001,NEON.PLA.D01.HARV.01059,HARV,2019,29,0,0,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01058_2018.tif,QURU,HARV_001,NEON.PLA.D01.HARV.01058,HARV,2018,30,0,2,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01058_2019.tif,QURU,HARV_001,NEON.PLA.D01.HARV.01058,HARV,2019,30,0,2,0
