image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,RGB_tile,point_id,label,site
/Users/benweinstein/Documents/DeepTreeAttention/tests/data/crops//NEON.PLA.D01.HARV.01066_2018.tif,PIST,HARV_001,NEON.PLA.D01.HARV.01066,HARV,2018,1,/Users/benweinstein/Documents/DeepTreeAttention/tests/data/2019_HARV_6_725000_4700000_image_2019.tif,0,1,0
/Users/benweinstein/Documents/DeepTreeAttention/tests/data/crops//NEON.PLA.D01.HARV.01066_2019.tif,PIST,HARV_001,NEON.PLA.D01.HARV.01066,HARV,2019,1,/Users/benweinstein/Documents/DeepTreeAttention/tests/data/2019_HARV_6_725000_4700000_image_2019.tif,0,1,0
/Users/benweinstein/Documents/DeepTreeAttention/tests/data/crops//NEON.PLA.D01.HARV.01091_2018.tif,QURU,HARV_001,NEON.PLA.D01.HARV.01091,HARV,2018,7,/Users/benweinstein/Documents/DeepTreeAttention/tests/data/2019_HARV_6_725000_4700000_image_2019.tif,0,2,0
/Users/benweinstein/Documents/DeepTreeAttention/tests/data/crops//NEON.PLA.D01.HARV.01091_2019.tif,QURU,HARV_001,NEON.PLA.D01.HARV.01091,HARV,2019,7,/Users/benweinstein/Documents/DeepTreeAttention/tests/data/2019_HARV_6_725000_4700000_image_2019.tif,0,2,0
/Users/benweinstein/Documents/DeepTreeAttention/tests/data/crops//NEON.PLA.D01.HARV.01031_2018.tif,PIST,HARV_001,NEON.PLA.D01.HARV.01031,HARV,2018,12,/Users/benweinstein/Documents/DeepTreeAttention/tests/data/2019_HARV_6_725000_4700000_image_2019.tif,0,1,0
/Users/benweinstein/Documents/DeepTreeAttention/tests/data/crops//NEON.PLA.D01.HARV.01031_2019.tif,PIST,HARV_001,NEON.PLA.D01.HARV.01031,HARV,2019,12,/Users/benweinstein/Documents/DeepTreeAttention/tests/data/2019_HARV_6_725000_4700000_image_2019.tif,0,1,0
/Users/benweinstein/Documents/DeepTreeAttention/tests/data/crops//NEON.PLA.D01.HARV.01059_2018.tif,ACRU,HARV_001,NEON.PLA.D01.HARV.01059,HARV,2018,29,/Users/benweinstein/Documents/DeepTreeAttention/tests/data/2019_HARV_6_725000_4700000_image_2019.tif,0,0,0
/Users/benweinstein/Documents/DeepTreeAttention/tests/data/crops//NEON.PLA.D01.HARV.01059_2019.tif,ACRU,HARV_001,NEON.PLA.D01.HARV.01059,HARV,2019,29,/Users/benweinstein/Documents/DeepTreeAttention/tests/data/2019_HARV_6_725000_4700000_image_2019.tif,0,0,0
/Users/benweinstein/Documents/DeepTreeAttention/tests/data/crops//NEON.PLA.D01.HARV.01058_2018.tif,QURU,HARV_001,NEON.PLA.D01.HARV.01058,HARV,2018,30,/Users/benweinstein/Documents/DeepTreeAttention/tests/data/2019_HARV_6_725000_4700000_image_2019.tif,0,2,0
/Users/benweinstein/Documents/DeepTreeAttention/tests/data/crops//NEON.PLA.D01.HARV.01058_2019.tif,QURU,HARV_001,NEON.PLA.D01.HARV.01058,HARV,2019,30,/Users/benweinstein/Documents/DeepTreeAttention/tests/data/2019_HARV_6_725000_4700000_image_2019.tif,0,2,0
