image_path,label
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_0.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_1.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_2.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_3.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_4.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_5.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_6.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_7.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_8.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_9.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_10.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_11.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_12.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_13.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_14.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_15.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_16.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_17.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_18.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_19.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_20.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_21.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_22.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_23.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_24.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_25.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_26.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_27.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_28.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_29.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_30.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_31.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_32.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_33.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_34.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_35.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_36.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01066_37.tif,0
