image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,point_id,label,site
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01066_image.tif,PIST,HARV_001,NEON.PLA.D01.HARV.01066,HARV,image,1,0,1,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01066_image.tif,PIST,HARV_001,NEON.PLA.D01.HARV.01066,HARV,image,1,0,1,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01091_image.tif,QURU,HARV_001,NEON.PLA.D01.HARV.01091,HARV,image,7,0,2,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01091_image.tif,QURU,HARV_001,NEON.PLA.D01.HARV.01091,HARV,image,7,0,2,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01031_image.tif,PIST,HARV_001,NEON.PLA.D01.HARV.01031,HARV,image,12,0,1,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01031_image.tif,PIST,HARV_001,NEON.PLA.D01.HARV.01031,HARV,image,12,0,1,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01059_image.tif,ACRU,HARV_001,NEON.PLA.D01.HARV.01059,HARV,image,29,0,0,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01059_image.tif,ACRU,HARV_001,NEON.PLA.D01.HARV.01059,HARV,image,29,0,0,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01058_image.tif,QURU,HARV_001,NEON.PLA.D01.HARV.01058,HARV,image,30,0,2,0
/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/NEON.PLA.D01.HARV.01058_image.tif,QURU,HARV_001,NEON.PLA.D01.HARV.01058,HARV,image,30,0,2,0
