image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_0.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_2.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_3.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_4.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_5.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_17.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_9.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_16.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_10.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_18.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_20.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_38.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_19.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_22.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_24.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_25.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_26.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_27.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_30.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_32.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_33.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_28.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_29.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_960.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_31.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_34.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1857.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_35.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_41.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_36.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_37.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_608.tif,43,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_609.tif,43,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_610.tif,43,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_39.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_485.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_487.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_611.tif,43,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_612.tif,43,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_42.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_45.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_46.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_44.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_47.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_48.tif,42,2
