image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.123_2019.tif,QUNI,10026_contrib,OSBS_graves.contrib.123,OSBS,2019,6,0,28,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.123_2019.tif,QUNI,10026_contrib,OSBS_graves.contrib.123,OSBS,2019,6,0,28,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.123_2019.tif,QUNI,10026_contrib,OSBS_graves.contrib.123,OSBS,2019,6,0,28,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.68_2019.tif,MAGNO,10027_contrib,OSBS_graves.contrib.68,OSBS,2019,12,0,12,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.68_2019.tif,MAGNO,10027_contrib,OSBS_graves.contrib.68,OSBS,2019,12,0,12,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.122_2019.tif,LIST2,10027_contrib,OSBS_graves.contrib.122,OSBS,2019,fixed_box_1,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.122_2019.tif,LIST2,10027_contrib,OSBS_graves.contrib.122,OSBS,2019,fixed_box_1,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.122_2019.tif,LIST2,10027_contrib,OSBS_graves.contrib.122,OSBS,2019,fixed_box_1,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//BLAN_arboretum.contrib.183_2019.tif,LIST2,1008_contrib,BLAN_arboretum.contrib.183,BLAN,2019,fixed_box_4,0,10,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2409_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2409,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2409_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2409,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2316_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2316,OSBS,2019,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2316_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2316,OSBS,2019,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2320_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2320,OSBS,2019,3,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2320_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2320,OSBS,2019,3,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2406_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2406,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2406_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2406,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2380_2019.tif,QULA2,100_contrib,OSBS_megaplot.contrib.2380,OSBS,2019,6,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2380_2019.tif,QULA2,100_contrib,OSBS_megaplot.contrib.2380,OSBS,2019,6,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2385_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2385,OSBS,2019,7,0,17,10
