image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.2316.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2316,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,5,0
OSBS_megaplot.contrib.2406.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2406,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,2,0,5,0
OSBS_megaplot.contrib.2320.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2320,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,5,0
OSBS_megaplot.contrib.2409.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2409,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,4,0,5,0
OSBS_megaplot.contrib.2366.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2366,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,5,0
OSBS_megaplot.contrib.2385.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2385,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8,0,5,0
OSBS_megaplot.contrib.2389.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2389,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,9,0,5,0
OSBS_megaplot.contrib.2381.tif,QULA2,100_contrib,OSBS_megaplot.contrib.2381,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,10,0,9,0
OSBS_megaplot.contrib.2386.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2386,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,11,0,5,0
OSBS_megaplot.contrib.2404.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2404,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,12,0,5,0
