image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.01538.tif,ACRU,BART_001,NEON.PLA.D01.BART.01538,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_315000_4879000_image.tif,BART,fixed_box_10,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.02073.tif,FRPE,BART_003,NEON.PLA.D01.BART.02073,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_318000_4880000_image.tif,BART,22,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.02040.tif,ACRU,BART_003,NEON.PLA.D01.BART.02040,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_318000_4880000_image.tif,BART,29,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.02025.tif,ACRU,BART_003,NEON.PLA.D01.BART.02025,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_318000_4880000_image.tif,BART,60,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.02009.tif,ACRU,BART_003,NEON.PLA.D01.BART.02009,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_318000_4880000_image.tif,BART,fixed_box_21,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.02077.tif,ACRU,BART_003,NEON.PLA.D01.BART.02077,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_318000_4880000_image.tif,BART,fixed_box_36,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.00851.tif,ACRU,BART_004,NEON.PLA.D01.BART.00851,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4879000_image.tif,BART,12,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.00843.tif,ACRU,BART_004,NEON.PLA.D01.BART.00843,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4879000_image.tif,BART,15,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.00842.tif,ACRU,BART_004,NEON.PLA.D01.BART.00842,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4879000_image.tif,BART,34,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.00426.tif,ACRU,BART_011,NEON.PLA.D01.BART.00426,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4879000_image.tif,BART,24,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.00455.tif,ACRU,BART_011,NEON.PLA.D01.BART.00455,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4879000_image.tif,BART,26,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.01057.tif,ACRU,BART_015,NEON.PLA.D01.BART.01057,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_317000_4879000_image.tif,BART,27,0,1,0
