image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_0.tif,21,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_1.tif,21,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_4.tif,21,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_5.tif,21,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_28.tif,21,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_29.tif,21,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_30.tif,21,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_31.tif,21,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_32.tif,21,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_33.tif,21,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_3.tif,21,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_2.tif,21,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_14.tif,21,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_15.tif,21,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_13.tif,21,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_54.tif,18,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_56.tif,18,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_57.tif,18,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_27.tif,21,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_55.tif,18,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_59.tif,18,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_58.tif,18,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_34.tif,21,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_35.tif,21,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_52.tif,18,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_51.tif,18,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_126.tif,20,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_960.tif,27,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1857.tif,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_608.tif,41,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_609.tif,41,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_610.tif,41,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_485.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_487.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_611.tif,41,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_612.tif,41,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1911.tif,40,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1910.tif,40,2
