image_path,label
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02651.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02632.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02633.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02643.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01551.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02954.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01512.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01521.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02732.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01564.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01561.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01544.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02730.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01507.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01565.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02731.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01530.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01791.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01793.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01984.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01988.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01799.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01792.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01794.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01795.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01796.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00132.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00134.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02537.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02708.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02710.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02711.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02712.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01645.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01628.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01622.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01638.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01621.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01636.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01620.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02917.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02692.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02914.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02662.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02656.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01757.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02919.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01756.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01767.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02916.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02507.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02573.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02683.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02574.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02688.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02571.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02554.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02575.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02568.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02565.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02572.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.05435.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03606.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03605.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.04396.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03497.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03910.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01351.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01441.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01482.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03907.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01902.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01923.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03760.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00655.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00529.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03759.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00643.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00710.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00644.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00702.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00709.tif,39
