image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib_58.tif,CEOC,8,NOGP_contrib_58,NOGP,0,22,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib_34.tif,FRPE,8,NOGP_contrib_34,NOGP,0,27,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib_35.tif,FRPE,8,NOGP_contrib_35,NOGP,0,27,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib_56.tif,CEOC,9,NOGP_contrib_56,NOGP,0,22,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib_57.tif,CEOC,9,NOGP_contrib_57,NOGP,0,22,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib_27.tif,FRPE,9,NOGP_contrib_27,NOGP,0,27,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib_55.tif,CEOC,9,NOGP_contrib_55,NOGP,0,22,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib_59.tif,CEOC,9,NOGP_contrib_59,NOGP,0,22,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib_109.tif,BEPAP,10,NOGP_contrib_109,NOGP,0,12,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib_8.tif,FRPE,10,NOGP_contrib_8,NOGP,0,27,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib_26.tif,FRPE,10,NOGP_contrib_26,NOGP,0,27,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib_7.tif,FRPE,10,NOGP_contrib_7,NOGP,0,27,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib_25.tif,FRPE,10,NOGP_contrib_25,NOGP,0,27,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib_14.tif,FRPE,13,NOGP_contrib_14,NOGP,0,27,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib_15.tif,FRPE,13,NOGP_contrib_15,NOGP,0,27,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib_13.tif,FRPE,13,NOGP_contrib_13,NOGP,0,27,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib_54.tif,CEOC,13,NOGP_contrib_54,NOGP,0,22,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_6.tif,PIPA2,15,OSBS_contrib_6,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_7.tif,PIPA2,15,OSBS_contrib_7,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_11.tif,PIPA2,15,OSBS_contrib_11,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4406.tif,QULA2,15,OSBS_contrib_4406,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4408.tif,QULA2,15,OSBS_contrib_4408,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_103.tif,PIPA2,16,OSBS_contrib_103,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_115.tif,PIPA2,16,OSBS_contrib_115,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_81.tif,PIPA2,16,OSBS_contrib_81,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_97.tif,PIPA2,16,OSBS_contrib_97,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_102.tif,PIPA2,16,OSBS_contrib_102,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4469.tif,QULA2,16,OSBS_contrib_4469,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_116.tif,PIPA2,16,OSBS_contrib_116,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4458.tif,QULA2,16,OSBS_contrib_4458,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4470.tif,QULA2,16,OSBS_contrib_4470,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_105.tif,PIPA2,16,OSBS_contrib_105,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4493.tif,QULA2,16,OSBS_contrib_4493,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4497.tif,QULA2,16,OSBS_contrib_4497,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4473.tif,QULA2,16,OSBS_contrib_4473,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4462.tif,QULA2,16,OSBS_contrib_4462,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_117.tif,PIPA2,16,OSBS_contrib_117,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_118.tif,PIPA2,16,OSBS_contrib_118,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_113.tif,PIPA2,16,OSBS_contrib_113,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4452.tif,QULA2,16,OSBS_contrib_4452,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_109.tif,PIPA2,16,OSBS_contrib_109,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4496.tif,QULA2,16,OSBS_contrib_4496,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4491.tif,QULA2,16,OSBS_contrib_4491,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4481.tif,QULA2,16,OSBS_contrib_4481,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_87.tif,PIPA2,16,OSBS_contrib_87,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_106.tif,PIPA2,16,OSBS_contrib_106,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_111.tif,PIPA2,16,OSBS_contrib_111,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_112.tif,PIPA2,16,OSBS_contrib_112,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4446.tif,QULA2,16,OSBS_contrib_4446,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4453.tif,QULA2,16,OSBS_contrib_4453,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4459.tif,QULA2,16,OSBS_contrib_4459,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4460.tif,QULA2,16,OSBS_contrib_4460,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4471.tif,QULA2,16,OSBS_contrib_4471,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4472.tif,QULA2,16,OSBS_contrib_4472,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4477.tif,QULA2,16,OSBS_contrib_4477,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4478.tif,QULA2,16,OSBS_contrib_4478,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4479.tif,QULA2,16,OSBS_contrib_4479,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4480.tif,QULA2,16,OSBS_contrib_4480,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4495.tif,QULA2,16,OSBS_contrib_4495,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_285.tif,PIPA2,22,OSBS_contrib_285,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4580.tif,QULA2,22,OSBS_contrib_4580,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_294.tif,PIPA2,22,OSBS_contrib_294,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_293.tif,PIPA2,22,OSBS_contrib_293,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4567.tif,QULA2,22,OSBS_contrib_4567,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4578.tif,QULA2,22,OSBS_contrib_4578,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_291.tif,PIPA2,22,OSBS_contrib_291,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4572.tif,QULA2,22,OSBS_contrib_4572,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4566.tif,QULA2,22,OSBS_contrib_4566,OSBS,0,59,19
