image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_0.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_2.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_3.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_4.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_5.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_17.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_9.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_16.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_10.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_18.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_20.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_38.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_19.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_22.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_24.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_25.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_26.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_27.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_30.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_32.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_33.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_28.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_29.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_960.tif,37,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_31.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_34.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_35.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_41.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_36.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_37.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_608.tif,65,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_609.tif,65,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_610.tif,65,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_39.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_485.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_487.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_611.tif,65,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_612.tif,65,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_42.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_45.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_46.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_44.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_47.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_48.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_51.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_49.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_50.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_52.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_53.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_55.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_54.tif,64,2
