image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib58.tif,CEOC,8,NOGP_contrib58,NOGP,0,18,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib34.tif,FRPE,8,NOGP_contrib34,NOGP,0,23,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib35.tif,FRPE,8,NOGP_contrib35,NOGP,0,23,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib56.tif,CEOC,9,NOGP_contrib56,NOGP,0,18,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib57.tif,CEOC,9,NOGP_contrib57,NOGP,0,18,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib27.tif,FRPE,9,NOGP_contrib27,NOGP,0,23,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib55.tif,CEOC,9,NOGP_contrib55,NOGP,0,18,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib59.tif,CEOC,9,NOGP_contrib59,NOGP,0,18,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib14.tif,FRPE,13,NOGP_contrib14,NOGP,0,23,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib15.tif,FRPE,13,NOGP_contrib15,NOGP,0,23,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib13.tif,FRPE,13,NOGP_contrib13,NOGP,0,23,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib54.tif,CEOC,13,NOGP_contrib54,NOGP,0,18,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6.tif,PIPA2,15,OSBS_contrib6,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib7.tif,PIPA2,15,OSBS_contrib7,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib11.tif,PIPA2,15,OSBS_contrib11,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4406.tif,QULA2,15,OSBS_contrib4406,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4408.tif,QULA2,15,OSBS_contrib4408,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib103.tif,PIPA2,16,OSBS_contrib103,OSBS,0,41,18
