,individual,loss
15,NOGP_contrib86,0.48657468
16,NOGP_contrib87,0.48656735
28,NOGP_contrib143,0.68487406
31,NOGP_contrib128,0.4949951
53,OSBS_contrib4497,0.48001468
62,OSBS_contrib4491,0.7746509
63,OSBS_contrib4481,0.52183074
0,OSBS_contrib87,0.48052877
1,OSBS_contrib106,0.5129769
4,OSBS_contrib4446,0.73804283
5,OSBS_contrib4453,0.50879663
13,OSBS_contrib4480,0.5020949
14,OSBS_contrib4495,0.6161238
37,OSBS_contrib4566,0.4985123
45,OSBS_contrib286,0.68990386
46,OSBS_contrib4571,0.6796089
24,OSBS_contrib680,0.50119305
27,OSBS_contrib4589,0.51311505
31,OSBS_contrib455,0.48161608
49,OSBS_contrib489,0.48571137
51,OSBS_contrib4728,0.48607647
53,OSBS_contrib100,0.4795038
55,OSBS_contrib479,0.47941005
59,OSBS_contrib486,0.51236194
1,OSBS_contrib517,0.47908136
17,OSBS_contrib513,0.5771443
37,OSBS_contrib7472,0.4968002
44,OSBS_contrib4794,0.70190763
51,OSBS_contrib4798,0.56749654
54,OSBS_contrib4793,0.916825
58,OSBS_contrib4799,0.8173784
59,OSBS_contrib4800,0.7734933
60,OSBS_contrib4801,0.7734902
61,OSBS_contrib7540,0.48552248
14,OSBS_contrib4809,0.52348346
15,OSBS_contrib4811,0.50406617
25,OSBS_contrib688,0.5153127
27,OSBS_contrib691,0.56610847
28,OSBS_contrib692,0.68105537
30,OSBS_contrib7256,0.49496806
41,OSBS_contrib728,0.48356774
43,OSBS_contrib720,0.51258385
45,OSBS_contrib716,0.49740398
46,OSBS_contrib722,0.49528274
50,OSBS_contrib7493,0.5064914
51,OSBS_contrib7494,0.5064914
54,OSBS_contrib360,0.5115659
55,OSBS_contrib836,0.5006677
9,OSBS_contrib857,0.4885213
10,OSBS_contrib4868,0.9973654
16,OSBS_contrib4914,0.57831484
18,OSBS_contrib860,0.5104817
28,OSBS_contrib894,0.47765952
40,OSBS_contrib882,0.48501065
62,OSBS_contrib914,0.58973825
2,OSBS_contrib4957,0.5212566
22,OSBS_contrib4958,0.50381935
24,OSBS_contrib1002,0.5028555
31,OSBS_contrib1028,0.4967912
33,OSBS_contrib1035,0.48271942
6,OSBS_contrib1070,0.4828562
14,OSBS_contrib1075,0.7453528
15,OSBS_contrib1057,0.49570617
16,OSBS_contrib1058,0.49570626
38,OSBS_contrib5018,0.50133526
40,OSBS_contrib1086,0.49787053
43,OSBS_contrib5003,0.5040235
55,OSBS_contrib5028,0.64735055
57,OSBS_contrib1099,0.50782275
59,OSBS_contrib1108,0.49526313
60,OSBS_contrib5022,0.48489976
61,OSBS_contrib5030,0.55557495
62,OSBS_contrib1107,0.48425397
2,OSBS_contrib1094,0.49446502
3,OSBS_contrib1096,0.5192724
4,OSBS_contrib1106,0.7996743
7,OSBS_contrib1118,0.48752978
8,OSBS_contrib4998,0.5959376
9,OSBS_contrib5020,0.6078998
10,OSBS_contrib5024,0.5192724
11,OSBS_contrib5027,0.48256034
12,OSBS_contrib5031,0.7045511
15,OSBS_contrib5019,0.57769144
16,OSBS_contrib1121,0.4776587
30,OSBS_contrib5050,0.48977536
42,OSBS_contrib1131,0.5454181
43,OSBS_contrib1133,0.56329584
44,OSBS_contrib1135,0.51619047
45,OSBS_contrib1148,0.9967856
47,OSBS_contrib5041,0.60794675
50,OSBS_contrib5051,0.51641536
52,OSBS_contrib1160,0.5513715
58,OSBS_contrib1238,0.4867561
60,OSBS_contrib5096,0.5112744
4,OSBS_contrib5090,0.50891733
7,OSBS_contrib5088,0.5191523
9,OSBS_contrib1203,0.5589842
10,OSBS_contrib1205,0.6540817
11,OSBS_contrib1224,0.4942104
12,OSBS_contrib1236,0.96455574
13,OSBS_contrib5080,0.58787704
23,OSBS_contrib1263,0.4788944
33,OSBS_contrib1257,0.70549184
42,OSBS_contrib1342,0.4883054
62,OSBS_contrib908,0.605518
1,OSBS_contrib1315,0.4838656
5,OSBS_contrib1330,0.4851758
50,OSBS_contrib970,0.49084282
51,OSBS_contrib1390,0.48113137
55,OSBS_contrib1414,0.6499613
29,OSBS_contrib1469,0.48184037
39,OSBS_contrib1441,0.49691722
44,OSBS_contrib1470,0.50182736
46,OSBS_contrib1475,0.47991154
53,OSBS_contrib5189,0.49337804
56,OSBS_contrib1378,0.6858811
58,OSBS_contrib1430,0.4847281
61,OSBS_contrib1506,0.48255327
63,OSBS_contrib1495,0.50286585
0,OSBS_contrib1496,0.50286454
4,OSBS_contrib1490,0.48612913
18,OSBS_contrib5217,0.5723732
22,OSBS_contrib1534,0.4999525
23,OSBS_contrib1535,0.4999525
28,OSBS_contrib5238,0.47982717
36,OSBS_contrib5222,0.47902328
37,OSBS_contrib1529,0.48004013
41,OSBS_contrib5226,0.78327614
50,OSBS_contrib1558,0.79753
51,OSBS_contrib5262,0.49708
52,OSBS_contrib5255,0.48561323
54,OSBS_contrib5257,0.48021263
58,OSBS_contrib5259,0.5064185
60,OSBS_contrib1557,0.49786276
61,OSBS_contrib1561,0.8565993
62,OSBS_contrib5240,0.5478353
5,OSBS_contrib5260,0.6368444
6,OSBS_contrib5261,0.8351599
8,OSBS_contrib5269,0.8565826
17,OSBS_contrib1576,0.4780708
25,OSBS_contrib1578,0.4928007
26,OSBS_contrib5278,0.48548928
27,OSBS_contrib5293,0.50463295
28,OSBS_contrib1573,0.5141774
29,OSBS_contrib1584,0.5276538
31,OSBS_contrib5273,0.49625364
32,OSBS_contrib5277,0.69974583
14,OSBS_contrib1625,0.47792435
