,individual,loss
29,NOGP_contrib143,0.72510195
63,OSBS_contrib4491,0.8935533
0,OSBS_contrib4481,0.74647146
2,OSBS_contrib106,0.718564
5,OSBS_contrib4446,0.7277886
15,OSBS_contrib4495,0.826272
46,OSBS_contrib286,0.7972162
47,OSBS_contrib4571,0.8170021
60,OSBS_contrib486,0.7431706
18,OSBS_contrib513,0.72516334
45,OSBS_contrib4794,0.7371681
55,OSBS_contrib4793,0.896365
59,OSBS_contrib4799,0.839535
60,OSBS_contrib4800,0.81415343
61,OSBS_contrib4801,0.814148
15,OSBS_contrib4809,0.7851185
29,OSBS_contrib692,0.7772324
55,OSBS_contrib360,0.71395236
11,OSBS_contrib4868,0.96383697
15,OSBS_contrib1075,0.8722181
56,OSBS_contrib5028,0.7008616
62,OSBS_contrib5030,0.7250279
4,OSBS_contrib1096,0.794943
5,OSBS_contrib1106,0.8329325
11,OSBS_contrib5024,0.7949562
13,OSBS_contrib5031,0.7581593
46,OSBS_contrib1148,0.9650526
51,OSBS_contrib5051,0.7834213
53,OSBS_contrib1160,0.8518833
11,OSBS_contrib1205,0.7809913
13,OSBS_contrib1236,0.94538987
34,OSBS_contrib1257,0.8088649
63,OSBS_contrib908,0.70102316
56,OSBS_contrib1414,0.86822546
57,OSBS_contrib1378,0.737256
19,OSBS_contrib5217,0.700724
42,OSBS_contrib5226,0.80626315
51,OSBS_contrib1558,0.8449673
62,OSBS_contrib1561,0.9076101
6,OSBS_contrib5260,0.73320806
7,OSBS_contrib5261,0.8699334
9,OSBS_contrib5269,0.9076101
29,OSBS_contrib1573,0.746588
33,OSBS_contrib5277,0.7397521
44,OSBS_contrib5367,0.80039245
48,OSBS_contrib5365,0.7788178
54,OSBS_contrib1744,0.79161566
56,OSBS_contrib5352,0.7556607
20,OSBS_contrib5393,0.7275054
23,OSBS_contrib1773,0.76935196
57,OSBS_contrib1790,0.83768165
63,OSBS_contrib1832,0.88754815
4,OSBS_contrib1879,0.715114
41,OSBS_contrib5422,0.7118082
42,OSBS_contrib5425,0.8260804
43,OSBS_contrib5429,0.81427354
44,OSBS_contrib5434,0.9010428
49,OSBS_contrib5443,0.9336409
51,OSBS_contrib5446,0.89225274
20,OSBS_contrib5463,0.73812884
39,OSBS_contrib5509,0.9019715
55,OSBS_contrib5481,0.8347223
16,OSBS_contrib1963,0.75766534
18,OSBS_contrib5515,0.9168603
20,OSBS_contrib5520,0.8113505
26,OSBS_contrib5537,0.7035936
60,OSBS_contrib5549,0.85381943
63,OSBS_contrib5556,0.85755664
1,OSBS_contrib5565,0.7788711
24,OSBS_contrib2012,0.7945977
27,OSBS_contrib5600,0.70737904
42,OSBS_contrib5584,0.8539898
43,OSBS_contrib5585,0.8539898
52,OSBS_contrib2053,0.71609753
18,OSBS_contrib2093,0.750769
33,OSBS_contrib2228,0.7205699
4,OSBS_contrib5709,0.89711976
5,OSBS_contrib5712,0.8323624
6,OSBS_contrib5722,0.8744285
7,OSBS_contrib5723,0.8744285
10,OSBS_contrib5756,0.7934208
11,OSBS_contrib5757,0.7934208
12,OSBS_contrib5760,0.8414489
17,OSBS_contrib5784,0.8043126
50,OSBS_contrib2288,0.8418341
51,OSBS_contrib2305,0.7319855
4,OSBS_contrib5826,0.7740954
5,OSBS_contrib2312,0.81328374
7,OSBS_contrib2324,0.7058265
9,OSBS_contrib5820,0.96208435
12,OSBS_contrib5827,0.79773206
13,OSBS_contrib5830,0.7293528
36,OSBS_contrib5933,0.74763876
21,OSBS_contrib2447,0.8217987
31,OSBS_contrib5953,0.7199648
33,OSBS_contrib5963,0.78955793
34,OSBS_contrib5964,0.72329944
62,OSBS_contrib5984,0.8592454
63,OSBS_contrib6001,0.949893
4,OSBS_contrib2474,0.70176655
31,OSBS_contrib6007,0.85629725
38,OSBS_contrib6029,0.765902
44,OSBS_contrib6014,0.8877172
45,OSBS_contrib6015,0.8877163
46,OSBS_contrib6017,0.90658665
48,OSBS_contrib6030,0.7367129
14,OSBS_contrib6053,0.8575561
54,OSBS_contrib2683,0.8696398
58,OSBS_contrib2703,0.7976605
59,OSBS_contrib2704,0.86091363
60,OSBS_contrib6072,0.8928365
61,OSBS_contrib6074,0.881953
62,OSBS_contrib6077,0.7718726
1,OSBS_contrib6093,0.79771787
20,OSBS_contrib6148,0.8198985
21,OSBS_contrib2739,0.7362803
45,OSBS_contrib2720,0.7166405
48,OSBS_contrib2735,0.81382763
50,OSBS_contrib6071,0.81830984
60,OSBS_contrib6147,0.76887196
61,OSBS_contrib6152,0.81382036
62,OSBS_contrib6153,0.886297
29,OSBS_contrib6180,0.8939952
31,OSBS_contrib2747,0.70651203
33,OSBS_contrib2756,0.7362532
36,OSBS_contrib6157,0.76808375
48,OSBS_contrib6231,0.76719683
57,OSBS_contrib6249,0.87134135
58,OSBS_contrib6250,0.73599213
60,OSBS_contrib6265,0.864422
21,OSBS_contrib2797,0.79921323
27,OSBS_contrib2795,0.80249494
28,OSBS_contrib2801,0.80247146
5,OSBS_contrib6297,0.9234601
55,OSBS_contrib2908,0.74016285
44,OSBS_contrib3060,0.717676
45,OSBS_contrib6325,0.85661125
19,OSBS_contrib6388,0.9010999
40,OSBS_contrib3217,0.8298489
28,OSBS_contrib3299,0.73673576
35,OSBS_contrib3294,0.79572207
48,OSBS_contrib6454,0.71449757
29,OSBS_contrib6482,0.92314637
32,OSBS_contrib6490,0.7281865
36,OSBS_contrib6517,0.93558
41,OSBS_contrib6526,0.90852803
42,OSBS_contrib6527,0.82810664
45,OSBS_contrib6534,0.93138075
46,OSBS_contrib6535,0.93138075
47,OSBS_contrib6543,0.90039235
49,OSBS_contrib6553,0.92541754
38,OSBS_contrib3363,0.77373147
40,OSBS_contrib3385,0.7864741
45,OSBS_contrib6583,0.74675226
51,OSBS_contrib6614,0.74159425
17,OSBS_contrib6650,0.82868063
27,OSBS_contrib3638,0.751291
28,OSBS_contrib3639,0.7218939
63,OSBS_contrib3749,0.72515625
6,OSBS_contrib6730,0.7267702
3,OSBS_contrib3879,0.91128653
7,OSBS_contrib3853,0.9175337
11,OSBS_contrib6755,0.7912936
14,OSBS_contrib3844,0.941853
15,OSBS_contrib3849,0.7773834
16,OSBS_contrib3852,0.886076
19,OSBS_contrib6748,0.88641053
20,OSBS_contrib6749,0.8505242
22,OSBS_contrib6756,0.7213002
24,OSBS_contrib6771,0.74173236
9,OSBS_contrib3919,0.808472
10,OSBS_contrib3921,0.7979645
26,OSBS_contrib6813,0.75338423
31,OSBS_contrib6840,0.7050805
12,OSBS_contrib4012,0.8023498
13,OSBS_contrib6856,0.9090127
14,OSBS_contrib6857,0.9090127
21,OSBS_contrib6876,0.7267975
22,OSBS_contrib6877,0.89514595
23,OSBS_contrib6880,0.8285922
26,OSBS_contrib6908,0.82268554
37,OSBS_contrib6960,0.7529307
57,OSBS_contrib4014,0.93398297
58,OSBS_contrib4015,0.97057325
60,OSBS_contrib6912,0.73946315
61,OSBS_contrib6916,0.73948264
62,OSBS_contrib6918,0.93398297
4,OSBS_contrib6952,0.73150235
5,OSBS_contrib6953,0.7315043
13,OSBS_contrib6989,0.73828
14,OSBS_contrib6993,0.852943
15,OSBS_contrib6997,0.76263124
44,OSBS_contrib4026,0.797923
55,OSBS_contrib7024,0.9242228
61,OSBS_contrib7047,0.72054857
44,OSBS_contrib7058,0.8970575
54,OSBS_contrib4074,0.7456099
13,OSBS_contrib7068,0.7121551
28,OSBS_contrib4163,0.8549582
35,OSBS_contrib4186,0.71654654
51,OSBS_contrib4178,0.724127
52,OSBS_contrib4192,0.7551232
53,OSBS_contrib4197,0.86378336
43,OSBS_contrib4244,0.7660112
49,OSBS_contrib7106,0.735684
53,OSBS_contrib7135,0.8495516
54,OSBS_contrib7136,0.8764691
38,OSBS_contrib4271,0.74726856
39,OSBS_contrib4276,0.80384654
46,OSBS_contrib7186,0.8676797
45,OSBS_contrib7233,0.7044633
14,OSBS_contrib4396,0.72686416
36,TEAK_contrib542,0.84291005
6,NIWO_contrib1,0.96872216
61,BLAN_contrib817,0.89241004
52,BLAN_contrib331,0.8638158
62,BLAN_contrib714,2.9810488
21,BLAN_contrib208,0.86391884
28,BLAN_contrib330,0.8991102
42,BLAN_contrib1544,1.1757063
55,BLAN_contrib211,2.9810488
11,BLAN_contrib0,0.81705797
12,BLAN_contrib1,0.8399503
13,BLAN_contrib2,0.81748307
15,BLAN_contrib54,0.84494954
22,TEAK_contrib541,0.90889
53,BLAN_contrib53,0.8938662
55,BLAN_contrib49,0.72383124
7,BLAN_contrib985,0.89390755
41,BLAN_contrib962,2.9810488
43,BLAN_contrib351,2.9810488
20,BLAN_contrib251,0.8004657
32,BLAN_contrib1676,2.9810488
13,TEAK_contrib430,0.98564523
14,BLAN_contrib818,0.7317824
15,BLAN_contrib614,0.8608464
62,BLAN_contrib1451,0.8358725
63,BLAN_contrib1452,0.92351156
10,TEAK_contrib500,0.94227844
11,BLAN_contrib1586,1.7564592
36,TEAK_contrib505,0.9602231
37,TEAK_contrib318,0.76220906
48,BLAN_contrib349,1.7665188
49,BLAN_contrib348,1.7366648
26,TEAK_contrib373,0.9332178
45,TEAK_contrib160,0.8639655
51,TEAK_contrib507,0.88297594
58,TEAK_contrib96,0.94090843
59,TEAK_contrib92,0.9074423
1,TEAK_contrib491,1.0039952
4,TEAK_contrib228,0.7632736
22,TEAK_contrib99,0.9804253
23,TEAK_contrib98,0.98701215
24,TEAK_contrib97,0.989478
31,TEAK_contrib48,0.85679585
51,TEAK_contrib457,0.9425687
52,TEAK_contrib535,0.89040697
53,TEAK_contrib536,0.8789186
54,TEAK_contrib537,0.91054773
55,TEAK_contrib458,0.9759059
56,TEAK_contrib534,0.7717902
57,TEAK_contrib538,0.70637065
58,TEAK_contrib539,0.8669919
