,individual,loss
57,BLAN_962,0.00532598
7,OSBS_243,0.37067473
43,OSBS_7411,0.36981016
0,OSBS_7414,0.36325037
1,OSBS_7417,0.36079723
3,OSBS_7427,0.3644315
4,OSBS_7547,0.37273294
38,OSBS_997,0.37068716
57,NEON.PLA.D16.ABBY.02632,0.36749512
58,NEON.PLA.D16.ABBY.02633,0.36906743
59,NEON.PLA.D16.ABBY.02643,0.370753
61,NEON.PLA.D16.ABBY.02954,0.3709738
63,NEON.PLA.D16.ABBY.01521,0.36788386
0,NEON.PLA.D16.ABBY.02732,0.3702644
1,NEON.PLA.D16.ABBY.01564,0.36929685
2,NEON.PLA.D16.ABBY.01507,0.3701456
3,NEON.PLA.D16.ABBY.01565,0.36862308
4,NEON.PLA.D16.ABBY.01530,0.37006992
7,NEON.PLA.D16.ABBY.02537,0.36493316
8,NEON.PLA.D16.ABBY.02708,0.367434
9,NEON.PLA.D16.ABBY.02917,0.36662903
10,NEON.PLA.D16.ABBY.02692,0.37108657
11,NEON.PLA.D16.ABBY.02914,0.3666047
12,NEON.PLA.D16.ABBY.02662,0.3708092
13,NEON.PLA.D16.ABBY.02656,0.3699321
14,NEON.PLA.D16.ABBY.02919,0.36775377
15,NEON.PLA.D16.ABBY.01756,0.36808676
16,NEON.PLA.D16.ABBY.01767,0.37112412
17,NEON.PLA.D16.ABBY.02916,0.3577183
19,NEON.PLA.D16.ABBY.02785,0.36093274
20,NEON.PLA.D16.ABBY.01686,0.36519194
21,NEON.PLA.D16.ABBY.01697,0.3659283
22,NEON.PLA.D16.ABBY.03824,0.37145993
23,NEON.PLA.D16.ABBY.01693,0.36760098
24,NEON.PLA.D16.ABBY.03813,0.3600728
25,NEON.PLA.D16.ABBY.03820,0.37018812
26,NEON.PLA.D16.ABBY.03823,0.35964486
31,NEON.PLA.D16.ABBY.02571,0.37239137
34,NEON.PLA.D16.ABBY.02568,0.3722761
37,NEON.PLA.D16.ABBY.05435,0.37174466
40,NEON.PLA.D16.ABBY.03497,0.37109366
43,NEON.PLA.D16.ABBY.01441,0.37204614
46,NEON.PLA.D16.ABBY.00752,0.37114248
49,NEON.PLA.D16.ABBY.03385,0.37277815
50,NEON.PLA.D16.ABBY.07192,0.37268603
52,NEON.PLA.D16.ABBY.03806,0.37160054
53,NEON.PLA.D16.ABBY.00793,0.37268403
56,NEON.PLA.D16.ABBY.00753,0.36631784
57,NEON.PLA.D16.ABBY.01653,0.37168717
58,NEON.PLA.D16.ABBY.03169,0.37090424
59,NEON.PLA.D16.ABBY.03384,0.37145743
61,NEON.PLA.D16.ABBY.03611,0.3711058
62,NEON.PLA.D16.ABBY.03805,0.3671043
0,NEON.PLA.D16.ABBY.00417,0.37192497
7,NEON.PLA.D16.ABBY.05439,0.3723758
9,NEON.PLA.D16.ABBY.05440,0.37029725
15,NEON.PLA.D16.ABBY.00697,0.3713074
19,NEON.PLA.D16.ABBY.00382,0.37223575
24,NEON.PLA.D16.ABBY.03362,0.36897027
