,individual,loss
31,BLAN_contrib16,0.9748159
36,BLAN_contrib695,0.99332714
44,BLAN_contrib1815,0.99462736
46,BLAN_contrib707,0.9842581
47,BLAN_contrib708,0.99921
50,BLAN_contrib705,0.99988157
53,BLAN_contrib710,0.9999892
55,BLAN_contrib702,0.98814976
57,BLAN_contrib700,0.96657294
43,BLAN_contrib1888,0.96793294
81,BLAN_contrib740,0.99040014
82,BLAN_contrib746,0.9778869
83,BLAN_contrib747,0.99983484
86,BLAN_contrib743,0.99677193
87,BLAN_contrib744,0.9998354
89,BLAN_contrib748,0.98832077
114,BLAN_contrib30,0.9703615
9,BLAN_contrib1830,0.98673654
11,BLAN_contrib1867,0.9999998
21,BLAN_contrib1394,0.99848855
31,BLAN_contrib851,0.99503016
32,BLAN_contrib767,0.9851582
33,BLAN_contrib768,0.98819333
35,BLAN_contrib980,0.98065525
41,BLAN_contrib719,0.97709686
49,BLAN_contrib721,0.9999998
119,BLAN_contrib784,0.99982905
122,BLAN_contrib783,0.9803352
127,BLAN_contrib781,0.9894324
1,BLAN_contrib785,0.9980343
10,BLAN_contrib957,0.9685563
74,BLAN_contrib1807,1.0
76,BLAN_contrib1541,1.0000284
84,BLAN_contrib1544,1.000935
114,BLAN_contrib1470,0.96740836
120,BLAN_contrib818,0.97739273
121,BLAN_contrib1522,0.9715302
122,BLAN_contrib990,0.9982415
123,BLAN_contrib982,0.99981564
124,BLAN_contrib983,0.99054193
4,BLAN_contrib981,0.9959845
18,BLAN_contrib984,0.99999994
20,BLAN_contrib545,1.0000001
21,BLAN_contrib1310,1.0
22,BLAN_contrib1311,1.0
25,BLAN_contrib857,1.0000001
30,BLAN_contrib279,1.0000001
31,BLAN_contrib483,0.99999946
40,BLAN_contrib1765,1.0
49,BLAN_contrib420,0.99995434
53,BLAN_contrib493,1.0000002
56,BLAN_contrib501,0.9999993
58,BLAN_contrib1800,0.9992033
59,BLAN_contrib1415,0.9999998
60,BLAN_contrib579,1.0
61,BLAN_contrib109,0.99999994
62,BLAN_contrib110,0.99999994
63,BLAN_contrib935,0.99999946
64,BLAN_contrib100,1.0000001
65,BLAN_contrib101,1.0000001
66,BLAN_contrib102,1.0000001
67,BLAN_contrib99,1.0000001
68,BLAN_contrib472,0.9999998
70,BLAN_contrib461,0.99999994
71,BLAN_contrib462,0.99999994
72,BLAN_contrib931,1.0
73,BLAN_contrib455,0.99999976
74,BLAN_contrib456,0.99999976
75,BLAN_contrib1038,0.9896591
76,BLAN_contrib1039,0.9896642
77,BLAN_contrib934,1.0
78,BLAN_contrib451,1.0
79,BLAN_contrib452,1.0
80,BLAN_contrib994,0.9999998
81,BLAN_contrib72,0.9987816
82,BLAN_contrib993,0.9999998
83,BLAN_contrib447,1.0
84,BLAN_contrib448,1.0
85,BLAN_contrib74,0.9999998
86,BLAN_contrib529,1.0
87,BLAN_contrib932,0.9999998
88,BLAN_contrib976,0.99999946
89,BLAN_contrib933,1.0000002
90,BLAN_contrib1025,1.0000001
91,BLAN_contrib459,1.0000001
92,BLAN_contrib460,1.0000001
93,BLAN_contrib1016,1.0000004
94,BLAN_contrib530,0.99999946
95,BLAN_contrib1034,0.99998224
96,BLAN_contrib1035,0.99998224
97,BLAN_contrib43,0.9813247
98,BLAN_contrib73,1.0000004
99,BLAN_contrib390,1.0000004
