,individual,loss
0,BLAN_0,0.8756787
1,BLAN_1,0.8734144
2,BLAN_2,0.846115
4,BLAN_4,0.594335
15,BLAN_24,0.60298795
20,BLAN_32,0.60743755
42,BLAN_44,0.6720129
43,BLAN_47,0.745107
44,BLAN_48,0.7379257
46,BLAN_49,0.81820756
49,BLAN_53,1.0000868
51,BLAN_54,0.94895566
53,BLAN_57,0.6213317
54,BLAN_58,0.6188249
61,BLAN_1903,0.62857646
63,BLAN_1906,0.70723665
51,BLAN_551,0.6563872
5,BLAN_614,0.8020102
11,BLAN_818,0.71506345
20,BLAN_985,0.98519194
30,BLAN_1908,0.7221945
35,TEAK_129,0.59162295
36,TEAK_128,0.61218625
46,TEAK_423,0.59247917
48,TEAK_440,0.75108826
58,TEAK_520,0.8279997
61,TEAK_122,0.9991792
62,TEAK_123,0.73615676
63,TEAK_124,0.65612745
17,TEAK_435,0.63964444
27,TEAK_160,0.9961689
28,TEAK_161,1.0010636
36,TEAK_460,0.74486583
37,TEAK_462,0.7900774
39,TEAK_459,0.668067
40,TEAK_486,0.7487313
41,TEAK_491,1.0002499
44,TEAK_505,1.0035534
45,TEAK_507,0.93803847
47,TEAK_452,0.8658314
50,TEAK_476,0.7387466
58,TEAK_404,0.6066898
59,TEAK_405,0.7674033
62,TEAK_410,0.60418457
14,TEAK_430,1.0001557
20,TEAK_439,0.7510234
24,TEAK_447,0.6713332
31,TEAK_456,1.0022501
32,TEAK_455,1.002817
33,TEAK_457,1.002247
34,TEAK_458,0.9996976
35,TEAK_461,0.7343789
41,TEAK_468,0.8125124
45,TEAK_475,0.79902273
46,TEAK_478,0.5997096
54,TEAK_494,0.635938
55,TEAK_495,0.83488256
58,TEAK_500,0.99695814
61,TEAK_503,0.6307225
62,TEAK_504,0.7340127
1,TEAK_509,0.5934384
4,TEAK_512,1.0046743
10,TEAK_519,0.8355852
11,TEAK_523,0.60184664
15,OSBS_3,0.5976353
31,OSBS_16,0.79232055
35,OSBS_20,0.62081987
40,OSBS_6,0.64710516
50,OSBS_116,0.6008123
54,OSBS_113,0.60917735
56,OSBS_87,0.6656843
57,OSBS_106,0.76333326
2,OSBS_134,0.67440355
8,OSBS_136,0.79155153
20,OSBS_152,0.67569584
22,OSBS_165,1.002095
44,OSBS_174,0.65539527
57,OSBS_286,0.9427092
59,OSBS_7405,0.61795974
15,OSBS_302,0.61170024
23,OSBS_680,0.7466009
39,OSBS_338,0.96414506
40,OSBS_323,0.6207637
54,OSBS_393,0.6393667
61,OSBS_404,0.6294488
6,OSBS_423,0.6137591
8,OSBS_399,0.850313
9,OSBS_387,1.005179
13,OSBS_346,0.6561783
14,OSBS_352,0.61474735
15,OSBS_355,0.6085786
16,OSBS_356,0.6584015
17,OSBS_361,0.8626621
19,OSBS_371,0.8819255
20,OSBS_375,0.7330389
