image_path,label,individual,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02316.tif,7,NEON.PLA.D01.BART.02316.tif,02316
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06123.tif,7,NEON.PLA.D01.BART.06123.tif,06123
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06139.tif,7,NEON.PLA.D01.BART.06139.tif,06139
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.01489.tif,7,NEON.PLA.D01.HARV.01489.tif,01489
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01117.tif,7,NEON.PLA.D01.BART.01117.tif,01117
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04349.tif,7,NEON.PLA.D01.BART.04349.tif,04349
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01792.tif,7,NEON.PLA.D01.BART.01792.tif,01792
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01089.tif,7,NEON.PLA.D01.BART.01089.tif,01089
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01088.tif,7,NEON.PLA.D01.BART.01088.tif,01088
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04354.tif,7,NEON.PLA.D01.BART.04354.tif,04354
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06119.tif,7,NEON.PLA.D01.BART.06119.tif,06119
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03602.tif,7,NEON.PLA.D01.BART.03602.tif,03602
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02926.tif,7,NEON.PLA.D01.BART.02926.tif,02926
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01249.tif,7,NEON.PLA.D01.BART.01249.tif,01249
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04349.tif,7,NEON.PLA.D01.BART.04349.tif,04349
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06119.tif,7,NEON.PLA.D01.BART.06119.tif,06119
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06139.tif,7,NEON.PLA.D01.BART.06139.tif,06139
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01089.tif,7,NEON.PLA.D01.BART.01089.tif,01089
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01252.tif,7,NEON.PLA.D01.BART.01252.tif,01252
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.01489.tif,7,NEON.PLA.D01.HARV.01489.tif,01489
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01089.tif,7,NEON.PLA.D01.BART.01089.tif,01089
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01157.tif,7,NEON.PLA.D01.BART.01157.tif,01157
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.01489.tif,7,NEON.PLA.D01.HARV.01489.tif,01489
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02316.tif,7,NEON.PLA.D01.BART.02316.tif,02316
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04354.tif,7,NEON.PLA.D01.BART.04354.tif,04354
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02926.tif,7,NEON.PLA.D01.BART.02926.tif,02926
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00369.tif,7,NEON.PLA.D01.BART.00369.tif,00369
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06119.tif,7,NEON.PLA.D01.BART.06119.tif,06119
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01264.tif,7,NEON.PLA.D01.BART.01264.tif,01264
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03511.tif,7,NEON.PLA.D01.BART.03511.tif,03511
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04306.tif,7,NEON.PLA.D01.BART.04306.tif,04306
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01268.tif,7,NEON.PLA.D01.BART.01268.tif,01268
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01792.tif,7,NEON.PLA.D01.BART.01792.tif,01792
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01117.tif,7,NEON.PLA.D01.BART.01117.tif,01117
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06147.tif,7,NEON.PLA.D01.BART.06147.tif,06147
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01393.tif,7,NEON.PLA.D01.BART.01393.tif,01393
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04354.tif,7,NEON.PLA.D01.BART.04354.tif,04354
