image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05806.tif,ACNE2,DELA_001,NEON.PLA.D08.DELA.05806,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3599000_classified_point_cloud.tif,DELA,5,0,0,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05807.tif,ACNE2,DELA_001,NEON.PLA.D08.DELA.05807,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3599000_classified_point_cloud.tif,DELA,40,0,0,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05821.tif,ACNE2,DELA_001,NEON.PLA.D08.DELA.05821,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3599000_classified_point_cloud.tif,DELA,41,0,0,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05559.tif,FRPE,DELA_002,NEON.PLA.D08.DELA.05559,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_423000_3599000_classified_point_cloud.tif,DELA,9,0,5,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05595.tif,LIST2,DELA_002,NEON.PLA.D08.DELA.05595,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_423000_3599000_classified_point_cloud.tif,DELA,10,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10362.tif,FRPE,DELA_002,NEON.PLA.D08.DELA.10362,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_423000_3599000_classified_point_cloud.tif,DELA,23,0,5,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.09057.tif,FRPE,DELA_002,NEON.PLA.D08.DELA.09057,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_423000_3599000_classified_point_cloud.tif,DELA,44,0,5,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.09053.tif,FRPE,DELA_002,NEON.PLA.D08.DELA.09053,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_423000_3599000_classified_point_cloud.tif,DELA,47,0,5,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05596.tif,ACRU,DELA_002,NEON.PLA.D08.DELA.05596,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_423000_3599000_classified_point_cloud.tif,DELA,48,0,1,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.09455.tif,FRPE,DELA_003,NEON.PLA.D08.DELA.09455,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_423000_3600000_classified_point_cloud.tif,DELA,3,0,5,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.09415.tif,LIST2,DELA_003,NEON.PLA.D08.DELA.09415,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_423000_3600000_classified_point_cloud.tif,DELA,5,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.09458.tif,FRPE,DELA_003,NEON.PLA.D08.DELA.09458,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_423000_3600000_classified_point_cloud.tif,DELA,9,0,5,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.09438.tif,LIST2,DELA_003,NEON.PLA.D08.DELA.09438,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_423000_3600000_classified_point_cloud.tif,DELA,22,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05787.tif,PITA,DELA_016,NEON.PLA.D08.DELA.05787,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,6,0,11,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05793.tif,PITA,DELA_016,NEON.PLA.D08.DELA.05793,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,11,0,11,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05790.tif,PITA,DELA_016,NEON.PLA.D08.DELA.05790,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,14,0,11,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05791.tif,PITA,DELA_016,NEON.PLA.D08.DELA.05791,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,15,0,11,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05784.tif,PITA,DELA_016,NEON.PLA.D08.DELA.05784,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,25,0,11,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05789.tif,PITA,DELA_016,NEON.PLA.D08.DELA.05789,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,28,0,11,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05792.tif,PITA,DELA_016,NEON.PLA.D08.DELA.05792,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,32,0,11,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05923.tif,CATO6,DELA_017,NEON.PLA.D08.DELA.05923,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3599000_classified_point_cloud.tif,DELA,3,0,3,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05921.tif,FRPE,DELA_017,NEON.PLA.D08.DELA.05921,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3599000_classified_point_cloud.tif,DELA,11,0,5,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05912.tif,QUFA,DELA_017,NEON.PLA.D08.DELA.05912,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3599000_classified_point_cloud.tif,DELA,15,0,13,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05248.tif,NYSY,DELA_018,NEON.PLA.D08.DELA.05248,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,7,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05237.tif,CATO6,DELA_018,NEON.PLA.D08.DELA.05237,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,14,0,3,3
