image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib138.tif,JUVI,10,NOGP_contrib138,NOGP,0,28,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib46.tif,TIAM,10,NOGP_contrib46,NOGP,0,67,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib47.tif,TIAM,10,NOGP_contrib47,NOGP,0,67,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib108.tif,BEPA,10,NOGP_contrib108,NOGP,0,9,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib109.tif,BEPAP,10,NOGP_contrib109,NOGP,0,10,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib87.tif,PIPO,10,NOGP_contrib87,NOGP,0,42,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib39.tif,TIAM,10,NOGP_contrib39,NOGP,0,67,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib45.tif,TIAM,10,NOGP_contrib45,NOGP,0,67,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib8.tif,FRPE,10,NOGP_contrib8,NOGP,0,23,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib37.tif,TIAM,10,NOGP_contrib37,NOGP,0,67,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib26.tif,FRPE,10,NOGP_contrib26,NOGP,0,23,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib7.tif,FRPE,10,NOGP_contrib7,NOGP,0,23,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib25.tif,FRPE,10,NOGP_contrib25,NOGP,0,23,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib142.tif,JUVI,10,NOGP_contrib142,NOGP,0,28,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib478.tif,PIPA2,30,OSBS_contrib478,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib490.tif,PIPA2,30,OSBS_contrib490,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib455.tif,PIPA2,30,OSBS_contrib455,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib459.tif,PIPA2,30,OSBS_contrib459,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4732.tif,QULA2,30,OSBS_contrib4732,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib495.tif,PIPA2,30,OSBS_contrib495,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib469.tif,PIPA2,30,OSBS_contrib469,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib470.tif,PIPA2,30,OSBS_contrib470,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib491.tif,PIPA2,30,OSBS_contrib491,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib488.tif,PIPA2,30,OSBS_contrib488,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib471.tif,PIPA2,30,OSBS_contrib471,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib462.tif,PIPA2,30,OSBS_contrib462,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib466.tif,PIPA2,30,OSBS_contrib466,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib457.tif,PIPA2,30,OSBS_contrib457,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib483.tif,PIPA2,30,OSBS_contrib483,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib477.tif,PIPA2,30,OSBS_contrib477,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib476.tif,PIPA2,30,OSBS_contrib476,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4730.tif,QULA2,30,OSBS_contrib4730,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib482.tif,PIPA2,30,OSBS_contrib482,OSBS,0,41,18
