image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_graves.contrib.68.tif,MAGNO,10027_contrib,OSBS_graves.contrib.68,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3286000_image.tif,OSBS,12,0,3,8
OSBS_graves.contrib.261.tif,PITA,10781_contrib,OSBS_graves.contrib.261,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,44,0,7,8
OSBS_graves.contrib.132.tif,ACRU,10785_contrib,OSBS_graves.contrib.132,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,17,0,0,8
OSBS_graves.contrib.72.tif,CAGL8,10785_contrib,OSBS_graves.contrib.72,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,19,0,1,8
OSBS_graves.contrib.131.tif,NYSY,10911_contrib,OSBS_graves.contrib.131,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,8,0,4,8
OSBS_graves.contrib.84.tif,MAGNO,11032_contrib,OSBS_graves.contrib.84,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,0,0,3,8
OSBS_graves.contrib.50.tif,QUNI,11158_contrib,OSBS_graves.contrib.50,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,7,0,12,8
OSBS_graves.contrib.51.tif,CAGL8,11158_contrib,OSBS_graves.contrib.51,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,11,0,1,8
OSBS_graves.contrib.85.tif,CAGL8,11158_contrib,OSBS_graves.contrib.85,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,21,0,1,8
OSBS_graves.contrib.197.tif,ACRU,11270_contrib,OSBS_graves.contrib.197,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4,0,0,8
OSBS_megaplot.contrib.3024.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3024,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0,0,6,8
OSBS_megaplot.contrib.3026.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3026,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,1,0,6,8
OSBS_megaplot.contrib.3020.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3020,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,2,0,6,8
OSBS_megaplot.contrib.3018.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3018,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3,0,6,8
OSBS_megaplot.contrib.3022.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3022,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4,0,6,8
OSBS_megaplot.contrib.3030.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3030,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5,0,6,8
OSBS_megaplot.contrib.2998.tif,PICL,115_contrib,OSBS_megaplot.contrib.2998,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,6,0,5,8
OSBS_megaplot.contrib.3055.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3055,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,7,0,10,8
OSBS_megaplot.contrib.3006.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3006,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,10,0,10,8
OSBS_megaplot.contrib.3033.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3033,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,12,0,10,8
OSBS_megaplot.contrib.3009.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3009,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,13,0,10,8
OSBS_megaplot.contrib.3025.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3025,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,15,0,10,8
OSBS_megaplot.contrib.3007.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3007,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,16,0,10,8
OSBS_megaplot.contrib.3048.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3048,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,18,0,10,8
OSBS_megaplot.contrib.3035.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3035,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,19,0,10,8
OSBS_megaplot.contrib.3004.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3004,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,20,0,10,8
OSBS_megaplot.contrib.3045.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3045,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,22,0,10,8
OSBS_megaplot.contrib.3015.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3015,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,25,0,6,8
OSBS_megaplot.contrib.3053.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3053,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,27,0,6,8
OSBS_megaplot.contrib.3011.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3011,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,28,0,10,8
OSBS_megaplot.contrib.3034.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3034,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,30,0,10,8
OSBS_megaplot.contrib.3012.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3012,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,32,0,10,8
OSBS_megaplot.contrib.3028.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3028,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,34,0,6,8
OSBS_megaplot.contrib.3050.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3050,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,35,0,10,8
OSBS_megaplot.contrib.3013.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3013,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,39,0,10,8
OSBS_megaplot.contrib.3036.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3036,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,42,0,10,8
OSBS_megaplot.contrib.2956.tif,QULA2,115_contrib,OSBS_megaplot.contrib.2956,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,47,0,10,8
OSBS_megaplot.contrib.3043.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3043,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,52,0,10,8
OSBS_megaplot.contrib.3016.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3016,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,53,0,10,8
OSBS_graves.contrib.192.tif,ACRU,11649_contrib,OSBS_graves.contrib.192,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0,0,0,8
OSBS_megaplot.contrib.3276.tif,PIPA2,119_contrib,OSBS_megaplot.contrib.3276,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0,0,6,8
OSBS_megaplot.contrib.3273.tif,PIPA2,119_contrib,OSBS_megaplot.contrib.3273,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,1,0,6,8
OSBS_megaplot.contrib.3300.tif,PIPA2,119_contrib,OSBS_megaplot.contrib.3300,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,2,0,6,8
