image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.74_2019.tif,CAGL8,10907_contrib,OSBS_graves.contrib.74,OSBS,2019,29,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.74_2019.tif,CAGL8,10907_contrib,OSBS_graves.contrib.74,OSBS,2019,29,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.74_2019.tif,CAGL8,10907_contrib,OSBS_graves.contrib.74,OSBS,2019,29,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.76_2019.tif,NYSY,10907_contrib,OSBS_graves.contrib.76,OSBS,2019,44,0,15,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.76_2019.tif,NYSY,10907_contrib,OSBS_graves.contrib.76,OSBS,2019,44,0,15,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.76_2019.tif,NYSY,10907_contrib,OSBS_graves.contrib.76,OSBS,2019,44,0,15,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.286_2019.tif,MAGNO,16614_contrib,OSBS_graves.contrib.286,OSBS,2019,9,0,12,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.286_2019.tif,MAGNO,16614_contrib,OSBS_graves.contrib.286,OSBS,2019,9,0,12,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.286_2019.tif,MAGNO,16614_contrib,OSBS_graves.contrib.286,OSBS,2019,9,0,12,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.309_2019.tif,LIST2,16994_contrib,OSBS_graves.contrib.309,OSBS,2019,31,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.309_2019.tif,LIST2,16994_contrib,OSBS_graves.contrib.309,OSBS,2019,31,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.309_2019.tif,LIST2,16994_contrib,OSBS_graves.contrib.309,OSBS,2019,31,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.257_2019.tif,CAGL8,17240_contrib,OSBS_graves.contrib.257,OSBS,2019,14,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.257_2019.tif,CAGL8,17240_contrib,OSBS_graves.contrib.257,OSBS,2019,14,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.257_2019.tif,CAGL8,17240_contrib,OSBS_graves.contrib.257,OSBS,2019,14,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.263_2019.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.263,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.263_2019.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.263,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.263_2019.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.263,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.292_2019.tif,QULA2,22_contrib,OSBS_megaplot.contrib.292,OSBS,2019,1,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.292_2019.tif,QULA2,22_contrib,OSBS_megaplot.contrib.292,OSBS,2019,1,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.292_2019.tif,QULA2,22_contrib,OSBS_megaplot.contrib.292,OSBS,2019,1,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.270_2019.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.270,OSBS,2019,2,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.270_2019.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.270,OSBS,2019,2,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.270_2019.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.270,OSBS,2019,2,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.274_2019.tif,QUHE,22_contrib,OSBS_megaplot.contrib.274,OSBS,2019,3,0,22,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.274_2019.tif,QUHE,22_contrib,OSBS_megaplot.contrib.274,OSBS,2019,3,0,22,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.274_2019.tif,QUHE,22_contrib,OSBS_megaplot.contrib.274,OSBS,2019,3,0,22,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.275_2019.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.275,OSBS,2019,4,0,21,10
