image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.2573.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2573,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,6,0
OSBS_megaplot.contrib.2671.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2671,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,6,0
OSBS_megaplot.contrib.2569.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2569,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,2,0,6,0
OSBS_megaplot.contrib.2638.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2638,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,4,0,6,0
OSBS_megaplot.contrib.2693.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2693,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,6,0,6,0
OSBS_megaplot.contrib.2708.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2708,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,6,0
OSBS_megaplot.contrib.2652.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2652,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8,0,6,0
OSBS_megaplot.contrib.2661.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2661,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,9,0,6,0
OSBS_megaplot.contrib.2692.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2692,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,10,0,6,0
OSBS_megaplot.contrib.2668.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2668,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,11,0,6,0
