image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.2785.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2785,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,7,0
OSBS_megaplot.contrib.2764.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2764,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,7,0
OSBS_megaplot.contrib.2792.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2792,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,2,0,7,0
OSBS_megaplot.contrib.2766.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2766,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,7,0
OSBS_megaplot.contrib.2806.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2806,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,4,0,7,0
OSBS_megaplot.contrib.2803.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2803,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,7,0
OSBS_megaplot.contrib.2793.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2793,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,6,0,7,0
OSBS_megaplot.contrib.2790.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2790,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,7,0
OSBS_megaplot.contrib.2822.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2822,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8,0,7,0
OSBS_megaplot.contrib.2778.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2778,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,9,0,7,0
