image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.270.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.270,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,0,0,8,0
OSBS_megaplot.contrib.268.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.268,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,1,0,6,0
OSBS_megaplot.contrib.276.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.276,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,2,0,6,0
OSBS_megaplot.contrib.271.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.271,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,3,0,8,0
OSBS_megaplot.contrib.289.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.289,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,4,0,6,0
OSBS_megaplot.contrib.263.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.263,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,5,0,6,0
OSBS_megaplot.contrib.256.tif,QUHE2,22_contrib,OSBS_megaplot.contrib.256,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,6,0,9,0
OSBS_megaplot.contrib.288.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.288,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,8,0,8,0
OSBS_megaplot.contrib.266.tif,QULA2,22_contrib,OSBS_megaplot.contrib.266,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,11,0,10,0
OSBS_megaplot.contrib.261.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.261,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,12,0,6,0
OSBS_megaplot.contrib.284.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.284,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,13,0,8,0
OSBS_megaplot.contrib.274.tif,QUHE2,22_contrib,OSBS_megaplot.contrib.274,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,18,0,9,0
OSBS_megaplot.contrib.257.tif,QUHE2,22_contrib,OSBS_megaplot.contrib.257,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,19,0,9,0
OSBS_megaplot.contrib.262.tif,QULA2,22_contrib,OSBS_megaplot.contrib.262,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,21,0,10,0
OSBS_megaplot.contrib.290.tif,QULA2,22_contrib,OSBS_megaplot.contrib.290,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,22,0,10,0
OSBS_megaplot.contrib.1373.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1373,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,6,0
OSBS_megaplot.contrib.1386.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1386,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,6,0
OSBS_megaplot.contrib.1380.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1380,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,2,0,6,0
OSBS_megaplot.contrib.1383.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1383,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,6,0
OSBS_megaplot.contrib.1371.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1371,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,4,0,6,0
OSBS_megaplot.contrib.1382.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1382,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,6,0
OSBS_megaplot.contrib.1369.tif,QULA2,65_contrib,OSBS_megaplot.contrib.1369,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,6,0,10,0
OSBS_megaplot.contrib.1370.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1370,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,6,0
OSBS_megaplot.contrib.1363.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1363,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,9,0,6,0
OSBS_megaplot.contrib.1364.tif,QULA2,65_contrib,OSBS_megaplot.contrib.1364,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,10,0,10,0
OSBS_megaplot.contrib.1375.tif,QULA2,65_contrib,OSBS_megaplot.contrib.1375,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,11,0,10,0
OSBS_megaplot.contrib.1368.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1368,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,12,0,6,0
OSBS_megaplot.contrib.1377.tif,QULA2,65_contrib,OSBS_megaplot.contrib.1377,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,13,0,10,0
OSBS_megaplot.contrib.1388.tif,QULA2,65_contrib,OSBS_megaplot.contrib.1388,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,14,0,10,0
OSBS_megaplot.contrib.1376.tif,QUMA13,65_contrib,OSBS_megaplot.contrib.1376,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15,0,11,0
OSBS_megaplot.contrib.1366.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1366,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,17,0,6,0
OSBS_megaplot.contrib.1384.tif,QULA2,65_contrib,OSBS_megaplot.contrib.1384,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,18,0,10,0
OSBS_megaplot.contrib.1374.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1374,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,19,0,6,0
OSBS_megaplot.contrib.1416.tif,PIPA2,67_contrib,OSBS_megaplot.contrib.1416,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,6,0
OSBS_megaplot.contrib.1424.tif,PIPA2,67_contrib,OSBS_megaplot.contrib.1424,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,6,0
OSBS_megaplot.contrib.1410.tif,PIPA2,67_contrib,OSBS_megaplot.contrib.1410,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,2,0,6,0
OSBS_megaplot.contrib.1432.tif,PIPA2,67_contrib,OSBS_megaplot.contrib.1432,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,6,0
OSBS_megaplot.contrib.1418.tif,QULA2,67_contrib,OSBS_megaplot.contrib.1418,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,4,0,10,0
OSBS_megaplot.contrib.1423.tif,PIPA2,67_contrib,OSBS_megaplot.contrib.1423,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,6,0
OSBS_megaplot.contrib.1408.tif,PIPA2,67_contrib,OSBS_megaplot.contrib.1408,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,6,0,6,0
OSBS_megaplot.contrib.1425.tif,PIPA2,67_contrib,OSBS_megaplot.contrib.1425,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,6,0
OSBS_megaplot.contrib.1434.tif,PICL,67_contrib,OSBS_megaplot.contrib.1434,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8,0,5,0
OSBS_megaplot.contrib.1413.tif,PIPA2,67_contrib,OSBS_megaplot.contrib.1413,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,9,0,6,0
OSBS_megaplot.contrib.1412.tif,PIPA2,67_contrib,OSBS_megaplot.contrib.1412,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,10,0,6,0
