image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.3217.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3217,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0,0,6,0
OSBS_megaplot.contrib.3192.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3192,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,1,0,6,0
OSBS_megaplot.contrib.3211.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3211,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,2,0,6,0
OSBS_megaplot.contrib.3196.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3196,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3,0,6,0
OSBS_megaplot.contrib.3219.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3219,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4,0,6,0
OSBS_megaplot.contrib.3172.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3172,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5,0,6,0
OSBS_megaplot.contrib.3215.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3215,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,6,0,6,0
OSBS_megaplot.contrib.3140.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3140,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,7,0,6,0
OSBS_megaplot.contrib.3227.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3227,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,8,0,6,0
OSBS_megaplot.contrib.3178.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3178,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,9,0,6,0
OSBS_megaplot.contrib.3210.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3210,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,10,0,6,0
OSBS_megaplot.contrib.3241.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3241,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,11,0,6,0
OSBS_megaplot.contrib.3177.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3177,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,12,0,6,0
OSBS_megaplot.contrib.3202.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3202,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,13,0,6,0
OSBS_megaplot.contrib.3187.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3187,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,14,0,6,0
OSBS_megaplot.contrib.3198.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3198,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,15,0,6,0
OSBS_megaplot.contrib.3206.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3206,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,16,0,6,0
OSBS_megaplot.contrib.3207.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3207,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,17,0,6,0
OSBS_megaplot.contrib.3182.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3182,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,18,0,6,0
OSBS_megaplot.contrib.3193.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3193,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,19,0,6,0
OSBS_megaplot.contrib.3244.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3244,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,20,0,6,0
OSBS_megaplot.contrib.3216.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3216,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,21,0,6,0
OSBS_megaplot.contrib.3226.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3226,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,22,0,6,0
OSBS_megaplot.contrib.3190.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3190,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,23,0,6,0
OSBS_megaplot.contrib.3203.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3203,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,24,0,6,0
OSBS_megaplot.contrib.3180.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3180,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,25,0,6,0
OSBS_megaplot.contrib.3136.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3136,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,26,0,6,0
OSBS_megaplot.contrib.3212.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3212,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,27,0,6,0
OSBS_megaplot.contrib.3191.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3191,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,28,0,6,0
OSBS_megaplot.contrib.3222.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3222,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,29,0,6,0
OSBS_megaplot.contrib.3205.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3205,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,30,0,6,0
OSBS_megaplot.contrib.3223.tif,QUGE2,118_contrib,OSBS_megaplot.contrib.3223,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,31,0,8,0
OSBS_megaplot.contrib.3221.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3221,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,32,0,6,0
OSBS_megaplot.contrib.3181.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3181,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,33,0,6,0
OSBS_megaplot.contrib.3229.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3229,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,34,0,6,0
OSBS_megaplot.contrib.3186.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3186,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,35,0,6,0
OSBS_megaplot.contrib.3231.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3231,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,36,0,6,0
OSBS_megaplot.contrib.3228.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3228,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,37,0,6,0
OSBS_megaplot.contrib.3234.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3234,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,38,0,6,0
OSBS_megaplot.contrib.3235.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3235,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,39,0,6,0
OSBS_megaplot.contrib.3183.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3183,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,40,0,6,0
OSBS_megaplot.contrib.3243.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3243,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,41,0,6,0
OSBS_megaplot.contrib.3184.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3184,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,43,0,6,0
OSBS_megaplot.contrib.3131.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3131,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,44,0,6,0
