image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_661.tif,PIPA2,35,OSBS_contrib_661,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_654.tif,PIPA2,35,OSBS_contrib_654,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4764.tif,QULA2,35,OSBS_contrib_4764,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_664.tif,PIPA2,35,OSBS_contrib_664,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4762.tif,QULA2,35,OSBS_contrib_4762,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_660.tif,PIPA2,35,OSBS_contrib_660,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_594.tif,PIPA2,35,OSBS_contrib_594,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_655.tif,PIPA2,35,OSBS_contrib_655,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_657.tif,PIPA2,35,OSBS_contrib_657,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_652.tif,PIPA2,35,OSBS_contrib_652,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4758.tif,QULA2,35,OSBS_contrib_4758,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_656.tif,PIPA2,35,OSBS_contrib_656,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_653.tif,PIPA2,35,OSBS_contrib_653,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4756.tif,QULA2,35,OSBS_contrib_4756,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4757.tif,QULA2,35,OSBS_contrib_4757,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4760.tif,QULA2,35,OSBS_contrib_4760,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5581.tif,QULA2,79,OSBS_contrib_5581,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5514.tif,QULA2,79,OSBS_contrib_5514,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5538.tif,QULA2,79,OSBS_contrib_5538,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1980.tif,PIPA2,79,OSBS_contrib_1980,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1952.tif,PIPA2,79,OSBS_contrib_1952,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5537.tif,QULA2,79,OSBS_contrib_5537,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1969.tif,PIPA2,79,OSBS_contrib_1969,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5540.tif,QULA2,79,OSBS_contrib_5540,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5541.tif,QULA2,79,OSBS_contrib_5541,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5532.tif,QULA2,79,OSBS_contrib_5532,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5570.tif,QULA2,79,OSBS_contrib_5570,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5533.tif,QULA2,79,OSBS_contrib_5533,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5534.tif,QULA2,79,OSBS_contrib_5534,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5577.tif,QULA2,79,OSBS_contrib_5577,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5578.tif,QULA2,79,OSBS_contrib_5578,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5566.tif,QULA2,79,OSBS_contrib_5566,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5555.tif,QULA2,79,OSBS_contrib_5555,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5544.tif,QULA2,79,OSBS_contrib_5544,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5535.tif,QULA2,79,OSBS_contrib_5535,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5539.tif,QULA2,79,OSBS_contrib_5539,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1984.tif,PIPA2,79,OSBS_contrib_1984,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1973.tif,PIPA2,79,OSBS_contrib_1973,OSBS,0,42,19
