image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.3720.tif,PIPA2,131_contrib,OSBS_megaplot.contrib.3720,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,6,0
OSBS_megaplot.contrib.3725.tif,PIPA2,131_contrib,OSBS_megaplot.contrib.3725,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,6,0
OSBS_megaplot.contrib.3721.tif,PIPA2,131_contrib,OSBS_megaplot.contrib.3721,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,6,0
OSBS_megaplot.contrib.3713.tif,PIPA2,131_contrib,OSBS_megaplot.contrib.3713,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,6,0
OSBS_megaplot.contrib.3724.tif,QULA2,131_contrib,OSBS_megaplot.contrib.3724,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,6,0,10,0
OSBS_megaplot.contrib.3723.tif,PIPA2,131_contrib,OSBS_megaplot.contrib.3723,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,6,0
OSBS_megaplot.contrib.3730.tif,PIPA2,131_contrib,OSBS_megaplot.contrib.3730,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,9,0,6,0
OSBS_megaplot.contrib.3741.tif,QULA2,131_contrib,OSBS_megaplot.contrib.3741,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,10,0,10,0
OSBS_megaplot.contrib.3729.tif,QULA2,131_contrib,OSBS_megaplot.contrib.3729,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,11,0,10,0
OSBS_megaplot.contrib.3736.tif,QULA2,131_contrib,OSBS_megaplot.contrib.3736,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15,0,10,0
OSBS_megaplot.contrib.3717.tif,QULA2,131_contrib,OSBS_megaplot.contrib.3717,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,16,0,10,0
OSBS_megaplot.contrib.3734.tif,QULA2,131_contrib,OSBS_megaplot.contrib.3734,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,18,0,10,0
