image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.270.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.270,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,0,0,7,0
OSBS_megaplot.contrib.268.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.268,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,1,0,5,0
OSBS_megaplot.contrib.276.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.276,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,2,0,5,0
OSBS_megaplot.contrib.271.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.271,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,3,0,7,0
OSBS_megaplot.contrib.289.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.289,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,4,0,5,0
OSBS_megaplot.contrib.263.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.263,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,5,0,5,0
OSBS_megaplot.contrib.256.tif,QUHE2,22_contrib,OSBS_megaplot.contrib.256,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,6,0,8,0
OSBS_megaplot.contrib.288.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.288,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,8,0,7,0
OSBS_megaplot.contrib.266.tif,QULA2,22_contrib,OSBS_megaplot.contrib.266,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,11,0,9,0
OSBS_megaplot.contrib.261.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.261,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,12,0,5,0
OSBS_megaplot.contrib.284.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.284,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,13,0,7,0
OSBS_megaplot.contrib.274.tif,QUHE2,22_contrib,OSBS_megaplot.contrib.274,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,18,0,8,0
OSBS_megaplot.contrib.257.tif,QUHE2,22_contrib,OSBS_megaplot.contrib.257,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,19,0,8,0
OSBS_megaplot.contrib.262.tif,QULA2,22_contrib,OSBS_megaplot.contrib.262,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,21,0,9,0
OSBS_megaplot.contrib.290.tif,QULA2,22_contrib,OSBS_megaplot.contrib.290,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,22,0,9,0
OSBS_megaplot.contrib.644.tif,QULA2,36_contrib,OSBS_megaplot.contrib.644,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,1,0,9,0
OSBS_megaplot.contrib.654.tif,QUGE2,36_contrib,OSBS_megaplot.contrib.654,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,2,0,7,0
OSBS_megaplot.contrib.633.tif,QUGE2,36_contrib,OSBS_megaplot.contrib.633,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,4,0,7,0
OSBS_megaplot.contrib.648.tif,QULA2,36_contrib,OSBS_megaplot.contrib.648,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,5,0,9,0
OSBS_megaplot.contrib.645.tif,QUHE2,36_contrib,OSBS_megaplot.contrib.645,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,9,0,8,0
OSBS_megaplot.contrib.649.tif,QUGE2,36_contrib,OSBS_megaplot.contrib.649,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,10,0,7,0
OSBS_megaplot.contrib.650.tif,QULA2,36_contrib,OSBS_megaplot.contrib.650,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,12,0,9,0
OSBS_megaplot.contrib.638.tif,QULA2,36_contrib,OSBS_megaplot.contrib.638,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,13,0,9,0
