image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,RGB_tile,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3359_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3359,OSBS,2021,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3359_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3359,OSBS,2021,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3359_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3359,OSBS,2021,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3366_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3366,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3366_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3366,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3366_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3366,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3327_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3327,OSBS,2021,2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3327_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3327,OSBS,2021,2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3327_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3327,OSBS,2021,2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3321_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3321,OSBS,2021,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3321_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3321,OSBS,2021,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3321_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3321,OSBS,2021,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3364_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3364,OSBS,2021,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3364_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3364,OSBS,2021,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3364_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3364,OSBS,2021,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3307_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3307,OSBS,2021,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3307_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3307,OSBS,2021,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
