,taxonID,label
0,ABBA,0
1,ABLAL,1
2,ABLO,2
3,ABMA,3
4,ACNE2,4
5,ACRU,5
6,ACSA3,6
7,ACSAS,7
8,BELE,8
9,BENE4,9
10,BEPA,10
11,BUBU,11
12,CADE27,12
13,CAOV2,13
14,CATO6,14
15,CELA,15
16,CEOC,16
17,FAGR,17
18,FRAM2,18
19,FRNI,19
20,FRPE,20
21,GLTR,21
22,GUOF,22
23,JUNI,23
24,JUVI,24
25,LIST2,25
26,LITU,26
27,MAPO,27
28,MORU2,28
29,NYSY,29
30,OXYDE,30
31,PICO,31
32,PICOL,32
33,PIEC2,33
34,PIEN,34
35,PIFL2,35
36,PIGL,36
37,PIJE,37
38,PIMA,38
39,PIPA2,39
40,PIPO,40
41,PIPOS,41
42,PIST,42
43,PITA,43
44,POGR4,44
45,POTR5,45
46,PSMEM,46
47,QUAL,47
48,QULA2,48
49,QUMO4,49
50,QUMU,50
51,QUNI,51
52,QURU,52
53,QUST,53
54,QUWI2,54
55,TSCA,55
56,ULAM,56
