,taxonID,label
0,ABBA,0
1,ABLAL,1
2,ABLO,2
3,ACNE2,3
4,ACRU,4
5,ACSA2,5
6,ACSA3,6
7,AMLA,7
8,BEAL2,8
9,BELE,9
10,BENE4,10
11,BEPA,11
12,BEPAP,12
13,BOURR,13
14,BUBU,14
15,BUSI,15
16,CACA18,16
17,CADE27,17
18,CAGL8,18
19,CAOV2,19
20,CATO6,20
21,CELA,21
22,CEOC,22
23,FAGR,23
24,FRAM2,24
25,FRPE,25
26,JUNI,26
27,JUVI,27
28,LIST2,28
29,LITU,29
30,NYSY,30
31,OXYDE,31
32,PIAB,32
33,PIAL3,33
34,PICO,34
35,PICOL,35
36,PIEN,36
37,PIFL2,37
38,PIGL,38
39,PIJE,39
40,PIMA,40
41,PIPA2,41
42,PIPO,42
43,PIPOS,43
44,PIST,44
45,PITA,45
46,POGR4,46
47,POTR5,47
48,PSME,48
49,PSMEM,49
50,QUAL,50
51,QUCO2,51
52,QUDO,52
53,QUHE2,53
54,QULA2,54
55,QUMO4,55
56,QUNI,56
57,QURU,57
58,QUST,58
59,TSCA,59
60,TSHE,60
61,ULAM,61
