,taxonID,label
0,ABLAL,0
1,ABLO,1
2,ACNEN,2
3,ACRU,3
4,ACSA3,4
5,BELE,5
6,BENE4,6
7,BEPAP,7
8,BUSI,8
9,CADE27,9
10,CAOV2,10
11,CATO6,11
12,CECA4,12
13,CELA,13
14,CEOC,14
15,FAGR,15
16,FRAM2,16
17,FRPE,17
18,JUNI,18
19,JUVI,19
20,LIST2,20
21,LITU,21
22,MAPO,22
23,PIAL3,23
24,PICO,24
25,PICOL,25
26,PIEC2,26
27,PIEN,27
28,PIFL2,28
29,PIGL,29
30,PIMA,30
31,PIPA2,31
32,PIPOS,32
33,PIRU,33
34,PIST,34
35,PITA,35
36,PLOC,36
37,POGR4,37
38,POTR5,38
39,PSME,39
40,PSMEM,40
41,QUAL,41
42,QUCO2,42
43,QUDO,43
44,QULA2,44
45,QUMA3,45
46,QUMO4,46
47,QUMU,47
48,QURU,48
49,QUVE,49
50,SASSA,50
51,TIAM,51
52,TSCA,52
53,TSHE,53
54,ULAM,54
