,taxonID,label
0,ABBA,0
1,ABLAL,1
2,ABLO,2
3,ABMA,3
4,ACFA,4
5,ACRU,5
6,ACSA3,6
7,BEAL2,7
8,BELE,8
9,BENE4,9
10,BEPAP,10
11,BUBU,11
12,BUSI,12
13,CADE27,13
14,CAOV2,14
15,CEOC,15
16,FAGR,16
17,FRAM2,17
18,FRPE,18
19,GUOF,19
20,GUSA,20
21,JUVI,21
22,LELE10,22
23,LIST2,23
24,LITU,24
25,NYSY,25
26,PIAL3,26
27,PICO,27
28,PICOL,28
29,PIEL,29
30,PIEN,30
31,PIFL2,31
32,PIGL,32
33,PIJE,33
34,PIMA,34
35,PIPA2,35
36,PIPO,36
37,PIPOS,37
38,PIST,38
39,PITA,39
40,POGR4,40
41,POTR5,41
42,PSME,42
43,PSMEM,43
44,QUAL,44
45,QUDO,45
46,QUHE2,46
47,QUMA13,47
48,QUNI,48
49,QURU,49
50,QUST,50
51,SWMA2,51
52,TSCA,52
53,TSHE,53
54,ULAL,54
55,ULCR,55
