,taxonID,label
0,2PLANT,0
1,ABBA,1
2,ABLAL,2
3,ACNE2,3
4,ACPE,4
5,ACRU,5
6,ACSA2,6
7,ACSA3,7
8,AIAL,8
9,ALRU2,9
10,BEAL2,10
11,BELE,11
12,BENE4,12
13,BUBU,13
14,BUSI,14
15,CACA18,15
16,CACO15,16
17,CADE27,17
18,CAGL8,18
19,CAIL2,19
20,CAOV2,20
21,CATO6,21
22,CECA4,22
23,CELA,23
24,CEOC,24
25,FAGR,25
26,FRAM2,26
27,FRPE,27
28,GLTR,28
29,GUOF,29
30,JUNI,30
31,JUVI,31
32,LIST2,32
33,LITU,33
34,MAPO,34
35,NYBI,35
36,NYSY,36
37,OXAR,37
38,OXYDE,38
39,PIAL3,39
40,PICO,40
41,PIEL,41
42,PIEN,42
43,PIFL2,43
44,PIGL,44
45,PIMA,45
46,PIPA2,46
47,PIPO,47
48,PIPOS,48
49,PIST,49
50,PITA,50
51,PLOC,51
52,PODE3,52
53,POTR5,53
54,PSME,54
55,QUAL,55
56,QUCH2,56
57,QUCO2,57
58,QUGE2,58
59,QUHE2,59
60,QUKE,60
61,QULA2,61
62,QULA3,62
63,QULY,63
64,QUMA2,64
65,QUMA3,65
66,QUMI,66
67,QUMO4,67
68,QUMU,68
69,QUNI,69
70,QUPA5,70
71,QURU,71
72,QUST,72
73,QUVE,73
74,QUWI2,74
75,SASSA,75
76,SYOR,76
77,TRSE6,77
78,TSCA,78
79,ULAL,79
80,ULAM,80
81,ULCR,81
82,ULMUS,82
83,ULRU,83
