,taxonID,label
0,ABBA,0
1,ABLAL,1
2,ABMA,2
3,ACRU,3
4,ACSA3,4
5,ACSAS,5
6,AMLA,6
7,BELE,7
8,BENE4,8
9,BEPA,9
10,BEPAP,10
11,BUBU,11
12,CADE27,12
13,CAOV2,13
14,CATO6,14
15,CELA,15
16,CEOC,16
17,FAGR,17
18,FRAM2,18
19,FRPE,19
20,JUNI,20
21,LARIX,21
22,LIST2,22
23,LITU,23
24,MORU2,24
25,NYSY,25
26,PIAL3,26
27,PICO,27
28,PICOL,28
29,PIEC2,29
30,PIEN,30
31,PIFL2,31
32,PIGL,32
33,PIJE,33
34,PIMA,34
35,PIPA2,35
36,PIPO,36
37,PIPOS,37
38,PITA,38
39,POGR4,39
40,POTR5,40
41,PRSES,41
42,PSME,42
43,QUAL,43
44,QUCO2,44
45,QUDO,45
46,QUHE2,46
47,QUKE,47
48,QUMU,48
49,QUNI,49
50,QURU,50
51,QUST,51
52,SASSA,52
53,SWMA2,53
54,TIAM,54
55,TSCA,55
56,TSHE,56
