,taxonID,label
0,ABBA,0
1,ABLAL,1
2,ACNE2,2
3,ACPE,3
4,ACRU,4
5,ACSA3,5
6,BEAL2,6
7,BELE,7
8,BENE4,8
9,BUBU,9
10,BUSI,10
11,CACA18,11
12,CACO15,12
13,CADE27,13
14,CAGL8,14
15,CAOV2,15
16,CATO6,16
17,CECA4,17
18,CELA,18
19,CEOC,19
20,FAGR,20
21,FRAM2,21
22,FRPE,22
23,GLTR,23
24,GUOF,24
25,JUNI,25
26,JUVI,26
27,LIST2,27
28,LITU,28
29,MAPO,29
30,NYBI,30
31,NYSY,31
32,OXAR,32
33,OXYDE,33
34,PIAL3,34
35,PICO,35
36,PIEN,36
37,PIFL2,37
38,PIGL,38
39,PIMA,39
40,PIPA2,40
41,PIPO,41
42,PIPOS,42
43,PIST,43
44,PITA,44
45,PLOC,45
46,POTR5,46
47,PSME,47
48,QUAL,48
49,QUCH2,49
50,QUCO2,50
51,QUGE2,51
52,QUHE2,52
53,QUKE,53
54,QULA2,54
55,QUMA3,55
56,QUMO4,56
57,QUMU,57
58,QUNI,58
59,QURU,59
60,QUST,60
61,QUVE,61
62,QUWI2,62
63,SASSA,63
64,TSCA,64
65,ULAL,65
66,ULAM,66
67,ULCR,67
68,ULRU,68
