,taxonID,label
0,ABLAL,0
1,ABLO,1
2,ACNEN,2
3,ACRU,3
4,ACSA3,4
5,ALRU2,5
6,BELE,6
7,BENE4,7
8,BEPAP,8
9,BUSI,9
10,CADE27,10
11,CAOV2,11
12,CATO6,12
13,CECA4,13
14,CELA,14
15,CEOC,15
16,FAGR,16
17,FRAM2,17
18,FRPE,18
19,JUNI,19
20,JUVI,20
21,LIST2,21
22,LITU,22
23,MAPO,23
24,PIAL3,24
25,PICO,25
26,PICOL,26
27,PIEC2,27
28,PIEN,28
29,PIFL2,29
30,PIGL,30
31,PIMA,31
32,PIPA2,32
33,PIPOS,33
34,PIRU,34
35,PIST,35
36,PITA,36
37,PLOC,37
38,POGR4,38
39,POTR5,39
40,PSME,40
41,PSMEM,41
42,QUAL,42
43,QUDO,43
44,QULA2,44
45,QUMA3,45
46,QUMO4,46
47,QUMU,47
48,QURU,48
49,QUVE,49
50,SASSA,50
51,TIAM,51
52,TSCA,52
53,TSHE,53
54,ULAM,54
