,taxonID,label
0,ABAM,0
1,ABLAL,1
2,ABLO,2
3,ABMA,3
4,ACRU,4
5,ACSA3,5
6,ACSAS,6
7,ARVIM,7
8,BEAL2,8
9,BENE4,9
10,BEPAP,10
11,BUBU,11
12,BUSI,12
13,CACA18,13
14,CADE27,14
15,CAOV2,15
16,CATO6,16
17,CELA,17
18,CEOC,18
19,FRAM2,19
20,FRPE,20
21,JUNI,21
22,JUVI,22
23,LIST2,23
24,LITU,24
25,MORU2,25
26,NYSY,26
27,PICO,27
28,PICOL,28
29,PIEN,29
30,PIFL2,30
31,PIGL,31
32,PIJE,32
33,PIMA,33
34,PIPA2,34
35,PIPO,35
36,PIPOS,36
37,PIST,37
38,PITA,38
39,PLOC,39
40,POTR5,40
41,PSME,41
42,PSMEM,42
43,QUAL,43
44,QUDO,44
45,QUFA,45
46,QULA2,46
47,QUMO4,47
48,QUMU,48
49,QUNI,49
50,QURU,50
51,QUST,51
52,QUVE,52
53,TSCA,53
54,TSHE,54
55,ULAM,55
