,taxonID,label
0,ABBA,0
1,ABLAL,1
2,ACNE2,2
3,ACPE,3
4,ACRU,4
5,ACSA2,5
6,ACSA3,6
7,AIAL,7
8,ALRU2,8
9,AMLA,9
10,BEAL2,10
11,BELE,11
12,BENE4,12
13,BUBU,13
14,BUSI,14
15,CACA18,15
16,CACO15,16
17,CADE27,17
18,CAGL8,18
19,CAIL2,19
20,CAOV2,20
21,CATO6,21
22,CECA4,22
23,CELA,23
24,CEOC,24
25,CODR,25
26,COFL2,26
27,FAGR,27
28,FRAM2,28
29,FRPE,29
30,GLTR,30
31,GUOF,31
32,JUNI,32
33,JUVI,33
34,LIST2,34
35,LITU,35
36,MAPO,36
37,NYBI,37
38,NYSY,38
39,OXAR,39
40,OXYDE,40
41,PIAL3,41
42,PICO,42
43,PIEL,43
44,PIEN,44
45,PIFL2,45
46,PIGL,46
47,PIMA,47
48,PIPA2,48
49,PIPO,49
50,PIPOS,50
51,PIST,51
52,PITA,52
53,PLOC,53
54,PODE3,54
55,POTR5,55
56,PRVE,56
57,PSME,57
58,QUAL,58
59,QUCH2,59
60,QUCO2,60
61,QUGE2,61
62,QUHE2,62
63,QUKE,63
64,QULA2,64
65,QULA3,65
66,QULY,66
67,QUMA2,67
68,QUMA3,68
69,QUMI,69
70,QUMO4,70
71,QUMU,71
72,QUNI,72
73,QUPA5,73
74,QURU,74
75,QUST,75
76,QUVE,76
77,QUWI2,77
78,ROPS,78
79,SASSA,79
80,SYOR,80
81,TIAM,81
82,TRSE6,82
83,TSCA,83
84,ULAL,84
85,ULAM,85
86,ULCR,86
87,ULRU,87
