,taxonID,label
0,ABLAL,0
1,ACRU,1
2,ACSA3,2
3,BUSI,3
4,CADE27,4
5,CAGL8,5
6,CAOV2,6
7,CATO6,7
8,CELA,8
9,CEOC,9
10,FAGR,10
11,FRAM2,11
12,FRPE,12
13,JUNI,13
14,JUVI,14
15,LIST2,15
16,LITU,16
17,MAPO,17
18,NYSY,18
19,PIAL3,19
20,PICO,20
21,PIEL,21
22,PIEN,22
23,PIFL2,23
24,PIGL,24
25,PIMA,25
26,PIPA2,26
27,PIPO,27
28,PIPOS,28
29,PIST,29
30,PITA,30
31,PLOC,31
32,POTR5,32
33,PSME,33
34,QUAL,34
35,QUCH2,35
36,QUCO2,36
37,QUHE2,37
38,QUKE,38
39,QULY,39
40,QUMA3,40
41,QUMO4,41
42,QUNI,42
43,QUPA5,43
44,QURU,44
45,QUST,45
46,QUWI2,46
47,SASSA,47
48,TSCA,48
49,ULAM,49
50,ULCR,50
51,ULRU,51
