,image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id
0,OSBS_megaplot.contrib.2769.tif,PRAM,108_contrib,OSBS_megaplot.contrib.2769,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,18
0,OSBS_megaplot.contrib.252.tif,QUHE,21_contrib,OSBS_megaplot.contrib.252,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,11
0,OSBS_megaplot.contrib.274.tif,QUHE,22_contrib,OSBS_megaplot.contrib.274,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,3
0,OSBS_megaplot.contrib.256.tif,QUHE,22_contrib,OSBS_megaplot.contrib.256,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,6
0,OSBS_megaplot.contrib.264.tif,QUMA13,22_contrib,OSBS_megaplot.contrib.264,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,12
0,OSBS_megaplot.contrib.257.tif,QUHE,22_contrib,OSBS_megaplot.contrib.257,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,13
0,OSBS_megaplot.contrib.344.tif,QUHE,24_contrib,OSBS_megaplot.contrib.344,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,11
0,OSBS_megaplot.contrib.373.tif,QUHE,25_contrib,OSBS_megaplot.contrib.373,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,7
0,OSBS_megaplot.contrib.238.tif,QUHE,35_contrib,OSBS_megaplot.contrib.238,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,1
0,OSBS_megaplot.contrib.239.tif,QUHE,35_contrib,OSBS_megaplot.contrib.239,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,5
