,image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id
0,OSBS_graves.contrib.124.tif,QUFA,10027_contrib,OSBS_graves.contrib.124,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3286000_image.tif,OSBS,25
0,OSBS_graves.contrib.204.tif,DIVI5,10520_contrib,OSBS_graves.contrib.204,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,fixed_box_183
0,OSBS_graves.contrib.471.tif,GOLA,10655_contrib,OSBS_graves.contrib.471,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,56
0,OSBS_graves.contrib.113.tif,DIVI5,10656_contrib,OSBS_graves.contrib.113,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,12
0,OSBS_megaplot.contrib.2769.tif,PRAM,108_contrib,OSBS_megaplot.contrib.2769,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,18
0,OSBS_graves.contrib.260.tif,DIVI5,11288_contrib,OSBS_graves.contrib.260,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,2
0,OSBS_graves.contrib.144.tif,DIVI5,13162_contrib,OSBS_graves.contrib.144,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,9
0,OSBS_graves.contrib.146.tif,DIVI5,13287_contrib,OSBS_graves.contrib.146,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5
0,OSBS_clark.contrib.12.tif,GOLA,155_contrib,OSBS_clark.contrib.12,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,11
0,OSBS_clark.contrib.15.tif,GOLA,156_contrib,OSBS_clark.contrib.15,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,24
0,OSBS_clark.contrib.18.tif,MAGR4,156_contrib,OSBS_clark.contrib.18,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,30
0,OSBS_graves.contrib.308.tif,NYBI,16994_contrib,OSBS_graves.contrib.308,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3287000_image.tif,OSBS,fixed_box_1951
0,OSBS_megaplot.contrib.252.tif,QUHE,21_contrib,OSBS_megaplot.contrib.252,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,11
0,OSBS_megaplot.contrib.274.tif,QUHE,22_contrib,OSBS_megaplot.contrib.274,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,3
0,OSBS_megaplot.contrib.256.tif,QUHE,22_contrib,OSBS_megaplot.contrib.256,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,6
0,OSBS_megaplot.contrib.257.tif,QUHE,22_contrib,OSBS_megaplot.contrib.257,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,13
0,OSBS_megaplot.contrib.344.tif,QUHE,24_contrib,OSBS_megaplot.contrib.344,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,11
0,OSBS_megaplot.contrib.373.tif,QUHE,25_contrib,OSBS_megaplot.contrib.373,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,7
0,OSBS_graves.contrib.317.tif,NYBI,2829_contrib,OSBS_graves.contrib.317,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_401000_3285000_image.tif,OSBS,8
0,TALL_clark.contrib.5.tif,QUFA,2_contrib,TALL_clark.contrib.5,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3639000_classified_point_cloud.tif,TALL,4
0,OSBS_megaplot.contrib.238.tif,QUHE,35_contrib,OSBS_megaplot.contrib.238,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,1
0,OSBS_megaplot.contrib.239.tif,QUHE,35_contrib,OSBS_megaplot.contrib.239,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,5
0,SERC_clark.contrib.27.tif,QUFA,3631_contrib,SERC_clark.contrib.27,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4304000_image.tif,SERC,9
0,OSBS_megaplot.contrib.645.tif,QUHE,36_contrib,OSBS_megaplot.contrib.645,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,7
0,OSBS_graves.contrib.277.tif,NYBI,5486_contrib,OSBS_graves.contrib.277,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,1
0,OSBS_graves.contrib.303.tif,GOLA,5613_contrib,OSBS_graves.contrib.303,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,12
0,OSBS_graves.contrib.126.tif,DIVI5,9004_contrib,OSBS_graves.contrib.126,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,0
0,OSBS_graves.contrib.115.tif,DIVI5,9777_contrib,OSBS_graves.contrib.115,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3286000_image.tif,OSBS,2
0,NEON.PLA.D08.DELA.05572.tif,DIVI5,DELA_002,NEON.PLA.D08.DELA.05572,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_423000_3599000_classified_point_cloud.tif,DELA,fixed_box_4719
0,NEON.PLA.D08.DELA.10701.tif,QUHE,DELA_012,NEON.PLA.D08.DELA.10701,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_423000_3599000_classified_point_cloud.tif,DELA,27
0,NEON.PLA.D08.DELA.05912.tif,QUFA,DELA_017,NEON.PLA.D08.DELA.05912,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3599000_classified_point_cloud.tif,DELA,9
0,NEON.PLA.D08.DELA.04917.tif,NYBI,DELA_037,NEON.PLA.D08.DELA.04917,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,10
0,NEON.PLA.D08.DELA.05002.tif,NYBI,DELA_038,NEON.PLA.D08.DELA.05002,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,3
0,NEON.PLA.D08.DELA.03659.tif,DIVI5,DELA_055,NEON.PLA.D08.DELA.03659,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,fixed_box_4811
0,NEON.PLA.D08.DELA.04756.tif,NYBI,DELA_056,NEON.PLA.D08.DELA.04756,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,22
0,NEON.PLA.D03.DSNY.00064.tif,PIEL,DSNY_012,NEON.PLA.D03.DSNY.00064,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_460000_3108000_image.tif,DSNY,6
0,NEON.PLA.D03.DSNY.00071.tif,PIEL,DSNY_012,NEON.PLA.D03.DSNY.00071,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_460000_3108000_image.tif,DSNY,7
0,NEON.PLA.D03.DSNY.01067.tif,PIEL,DSNY_013,NEON.PLA.D03.DSNY.01067,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_458000_3109000_image.tif,DSNY,2
0,NEON.PLA.D03.DSNY.01030.tif,PIEL,DSNY_014,NEON.PLA.D03.DSNY.01030,/orange/ewhite/NeonData/DSNY/DP3.30010.001/2019/FullSite/D03/2019_DSNY_5/L3/Camera/Mosaic/2019_DSNY_5_457000_3104000_image.tif,DSNY,0
0,NEON.PLA.D03.JERC.01007.tif,QUFA,JERC_001,NEON.PLA.D03.JERC.01007,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_740000_3453000_image.tif,JERC,1
0,NEON.PLA.D03.JERC.00245.tif,PIEL,JERC_007,NEON.PLA.D03.JERC.00245,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_740000_3454000_image.tif,JERC,10
0,NEON.PLA.D03.JERC.00246.tif,PIEL,JERC_007,NEON.PLA.D03.JERC.00246,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_740000_3454000_image.tif,JERC,26
0,NEON.PLA.D03.JERC.04505.tif,QUFA,JERC_052,NEON.PLA.D03.JERC.04505,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,1
0,NEON.PLA.D03.JERC.02206.tif,QUFA,JERC_054,NEON.PLA.D03.JERC.02206,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,9
0,NEON.PLA.D03.JERC.00602.tif,QUFA,JERC_056,NEON.PLA.D03.JERC.00602,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3453000_image.tif,JERC,6
0,NEON.PLA.D03.JERC.00601.tif,QUFA,JERC_056,NEON.PLA.D03.JERC.00601,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3453000_image.tif,JERC,11
0,NEON.PLA.D03.JERC.07405.tif,QUFA,JERC_057,NEON.PLA.D03.JERC.07405,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,15
0,NEON.PLA.D03.JERC.04915.tif,PRAM,JERC_057,NEON.PLA.D03.JERC.04915,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,fixed_box_5338
0,NEON.PLA.D08.LENO.00995.tif,DIVI5,LENO_001,NEON.PLA.D08.LENO.00995,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_388000_3521000_image.tif,LENO,37
0,NEON.PLA.D08.LENO.00343.tif,NYBI,LENO_004,NEON.PLA.D08.LENO.00343,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_388000_3521000_image.tif,LENO,fixed_box_5398
0,NEON.PLA.D08.LENO.08553.tif,NYBI,LENO_063,NEON.PLA.D08.LENO.08553,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_390000_3524000_image.tif,LENO,fixed_box_5420
0,NEON.PLA.D08.LENO.08684.tif,NYBI,LENO_068,NEON.PLA.D08.LENO.08684,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_390000_3525000_image.tif,LENO,2
0,NEON.PLA.D08.LENO.08403.tif,NYBI,LENO_070,NEON.PLA.D08.LENO.08403,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_390000_3524000_image.tif,LENO,5
0,NEON.PLA.D03.OSBS.08480.tif,PIEL,OSBS_001,NEON.PLA.D03.OSBS.08480,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,1
0,NEON.PLA.D03.OSBS.01795.tif,GOLA,OSBS_001,NEON.PLA.D03.OSBS.01795,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,22
0,NEON.PLA.D03.OSBS.01718.tif,PIEL,OSBS_005,NEON.PLA.D03.OSBS.01718,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_400000_3285000_image.tif,OSBS,fixed_box_5656
0,NEON.PLA.D03.OSBS.06160.tif,NYBI,OSBS_009,NEON.PLA.D03.OSBS.06160,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_401000_3285000_image.tif,OSBS,0
0,NEON.PLA.D03.OSBS.01202.tif,PIEL,OSBS_011,NEON.PLA.D03.OSBS.01202,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3288000_image.tif,OSBS,10
0,NEON.PLA.D03.OSBS.00994.tif,PIEL,OSBS_011,NEON.PLA.D03.OSBS.00994,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3288000_image.tif,OSBS,23
0,NEON.PLA.D03.OSBS.01056.tif,PIEL,OSBS_011,NEON.PLA.D03.OSBS.01056,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3288000_image.tif,OSBS,29
0,NEON.PLA.D03.OSBS.02002.tif,PIEL,OSBS_016,NEON.PLA.D03.OSBS.02002,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3283000_image.tif,OSBS,7
0,NEON.PLA.D02.SERC.09837.tif,QUFA,SERC_049,NEON.PLA.D02.SERC.09837,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4305000_image.tif,SERC,15
0,NEON.PLA.D02.SERC.05609.tif,QUFA,SERC_051,NEON.PLA.D02.SERC.05609,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4304000_image.tif,SERC,fixed_box_6136
0,NEON.PLA.D02.SERC.00062.tif,QUFA,SERC_054,NEON.PLA.D02.SERC.00062,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4305000_image.tif,SERC,1
0,NEON.PLA.D02.SERC.09440.tif,DIVI5,SERC_059,NEON.PLA.D02.SERC.09440,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4305000_image.tif,SERC,30
0,NEON.PLA.D02.SERC.09450.tif,DIVI5,SERC_059,NEON.PLA.D02.SERC.09450,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4305000_image.tif,SERC,fixed_box_6164
0,NEON.PLA.D02.SERC.12706.tif,QUFA,SERC_067,NEON.PLA.D02.SERC.12706,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4305000_image.tif,SERC,21
0,NEON.PLA.D02.SERC.12728.tif,QUFA,SERC_067,NEON.PLA.D02.SERC.12728,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4305000_image.tif,SERC,41
0,NEON.PLA.D08.TALL.01564.tif,QUFA,TALL_022,NEON.PLA.D08.TALL.01564,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3640000_classified_point_cloud.tif,TALL,8
0,NEON.PLA.D08.TALL.03350.tif,QUFA,TALL_043,NEON.PLA.D08.TALL.03350,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3646000_classified_point_cloud.tif,TALL,32
0,NEON.PLA.D08.TALL.03341.tif,QUFA,TALL_043,NEON.PLA.D08.TALL.03341,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3646000_classified_point_cloud.tif,TALL,fixed_box_6383
0,NEON.PLA.D08.TALL.01253.tif,QUFA,TALL_049,NEON.PLA.D08.TALL.01253,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,10
0,NEON.PLA.D08.TALL.01913.tif,QUFA,TALL_051,NEON.PLA.D08.TALL.01913,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,1
0,NEON.PLA.D08.TALL.02937.tif,QUFA,TALL_053,NEON.PLA.D08.TALL.02937,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,11
0,NEON.PLA.D08.TALL.02948.tif,QUFA,TALL_053,NEON.PLA.D08.TALL.02948,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,13
0,NEON.PLA.D08.TALL.02936.tif,QUFA,TALL_053,NEON.PLA.D08.TALL.02936,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,43
0,NEON.PLA.D08.TALL.01305.tif,QUFA,TALL_053,NEON.PLA.D08.TALL.01305,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,fixed_box_6594
0,NEON.PLA.D08.TALL.01328.tif,QUFA,TALL_053,NEON.PLA.D08.TALL.01328,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,fixed_box_6595
0,NEON.PLA.D08.TALL.01830.tif,QUFA,TALL_055,NEON.PLA.D08.TALL.01830,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,20
0,NEON.PLA.D08.TALL.01831.tif,QUFA,TALL_055,NEON.PLA.D08.TALL.01831,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,fixed_box_6643
