,image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id
0,NEON.PLA.D03.OSBS.08480.tif,PIEL,OSBS_001,NEON.PLA.D03.OSBS.08480,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,2
0,NEON.PLA.D03.OSBS.01795.tif,GOLA,OSBS_001,NEON.PLA.D03.OSBS.01795,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,fixed_box_3823
0,NEON.PLA.D03.OSBS.01036.tif,PIEL,OSBS_009,NEON.PLA.D03.OSBS.01036,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_401000_3285000_image.tif,OSBS,0
0,NEON.PLA.D03.OSBS.01056.tif,PIEL,OSBS_011,NEON.PLA.D03.OSBS.01056,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3288000_image.tif,OSBS,21
0,NEON.PLA.D03.OSBS.01202.tif,PIEL,OSBS_011,NEON.PLA.D03.OSBS.01202,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3288000_image.tif,OSBS,32
0,NEON.PLA.D03.OSBS.00991.tif,PIEL,OSBS_011,NEON.PLA.D03.OSBS.00991,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3288000_image.tif,OSBS,fixed_box_3922
0,NEON.PLA.D03.OSBS.00994.tif,PIEL,OSBS_011,NEON.PLA.D03.OSBS.00994,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3288000_image.tif,OSBS,fixed_box_3923
0,NEON.PLA.D03.OSBS.02002.tif,PIEL,OSBS_016,NEON.PLA.D03.OSBS.02002,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3283000_image.tif,OSBS,0
0,OSBS_IFAS.contrib.90.tif,QULA3,OSBS_IFAS_contrib_92,OSBS_IFAS.contrib.90,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,10
0,OSBS_IFAS.contrib.88.tif,QULA3,OSBS_IFAS_contrib_92,OSBS_IFAS.contrib.88,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,fixed_box_4361
