,image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id
0,OSBS_megaplot.contrib.264.tif,QUMA13,22_contrib,OSBS_megaplot.contrib.264,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,fixed_box_1881
0,OSBS_megaplot.contrib.632.tif,QUMA13,37_contrib,OSBS_megaplot.contrib.632,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,2
0,OSBS_megaplot.contrib.1061.tif,QUMA13,56_contrib,OSBS_megaplot.contrib.1061,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,fixed_box_2606
0,OSBS_megaplot.contrib.1131.tif,QUMA13,57_contrib,OSBS_megaplot.contrib.1131,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_2675
0,OSBS_megaplot.contrib.1376.tif,QUMA13,65_contrib,OSBS_megaplot.contrib.1376,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15
0,OSBS_megaplot.contrib.1462.tif,QUMA13,70_contrib,OSBS_megaplot.contrib.1462,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,10
0,OSBS_megaplot.contrib.1817.tif,QUMA13,79_contrib,OSBS_megaplot.contrib.1817,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0
0,NEON.PLA.D03.OSBS.08480.tif,PIEL,OSBS_001,NEON.PLA.D03.OSBS.08480,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,2
0,NEON.PLA.D03.OSBS.01795.tif,GOLA,OSBS_001,NEON.PLA.D03.OSBS.01795,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,fixed_box_3823
0,NEON.PLA.D03.OSBS.01036.tif,PIEL,OSBS_009,NEON.PLA.D03.OSBS.01036,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_401000_3285000_image.tif,OSBS,0
0,NEON.PLA.D03.OSBS.06160.tif,NYSY,OSBS_009,NEON.PLA.D03.OSBS.06160,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_401000_3285000_image.tif,OSBS,2
0,NEON.PLA.D03.OSBS.00953.tif,ACRU,OSBS_009,NEON.PLA.D03.OSBS.00953,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_401000_3285000_image.tif,OSBS,8
0,NEON.PLA.D03.OSBS.00941.tif,ACRU,OSBS_009,NEON.PLA.D03.OSBS.00941,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_401000_3285000_image.tif,OSBS,fixed_box_3909
0,NEON.PLA.D03.OSBS.01056.tif,PIEL,OSBS_011,NEON.PLA.D03.OSBS.01056,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3288000_image.tif,OSBS,21
0,NEON.PLA.D03.OSBS.01202.tif,PIEL,OSBS_011,NEON.PLA.D03.OSBS.01202,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3288000_image.tif,OSBS,32
0,NEON.PLA.D03.OSBS.00991.tif,PIEL,OSBS_011,NEON.PLA.D03.OSBS.00991,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3288000_image.tif,OSBS,fixed_box_3922
0,NEON.PLA.D03.OSBS.00994.tif,PIEL,OSBS_011,NEON.PLA.D03.OSBS.00994,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3288000_image.tif,OSBS,fixed_box_3923
0,NEON.PLA.D03.OSBS.02002.tif,PIEL,OSBS_016,NEON.PLA.D03.OSBS.02002,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3283000_image.tif,OSBS,0
0,NEON.PLA.D03.OSBS.02965.tif,QUMA13,OSBS_034,NEON.PLA.D03.OSBS.02965,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,fixed_box_4060
0,OSBS_IFAS.contrib.111.tif,ACRU,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.111,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,2
0,OSBS_IFAS.contrib.137.tif,NYSY,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.137,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,5
0,OSBS_IFAS.contrib.100.tif,ACRU,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.100,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,fixed_box_4307
0,OSBS_IFAS.contrib.106.tif,ACRU,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.106,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,fixed_box_4310
0,OSBS_IFAS.contrib.114.tif,ACRU,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.114,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,fixed_box_4314
0,OSBS_IFAS.contrib.123.tif,ACRU,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.123,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,fixed_box_4319
0,OSBS_IFAS.contrib.127.tif,NYSY,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.127,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,fixed_box_4320
0,OSBS_IFAS.contrib.136.tif,NYSY,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.136,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,fixed_box_4323
0,OSBS_IFAS.contrib.32.tif,ACRU,OSBS_IFAS_contrib_34,OSBS_IFAS.contrib.32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,4
0,OSBS_IFAS.contrib.90.tif,QULA3,OSBS_IFAS_contrib_92,OSBS_IFAS.contrib.90,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,10
0,OSBS_IFAS.contrib.88.tif,QULA3,OSBS_IFAS_contrib_92,OSBS_IFAS.contrib.88,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,fixed_box_4425
0,OSBS_clark.contrib.15.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.15,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,5
0,OSBS_clark.contrib.8.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,13
