,taxonID,count,model
0,ACRU,6660.0,2a5d33bd7d824ca890d6215c29f8da89
1,CAGL8,16725.0,2a5d33bd7d824ca890d6215c29f8da89
2,DEAD,159698.0,2a5d33bd7d824ca890d6215c29f8da89
3,LIST2,47357.0,2a5d33bd7d824ca890d6215c29f8da89
4,MAGNO,2376.0,2a5d33bd7d824ca890d6215c29f8da89
5,NYSY,131174.0,2a5d33bd7d824ca890d6215c29f8da89
6,PICL,308733.0,2a5d33bd7d824ca890d6215c29f8da89
7,PIEL,229075.0,2a5d33bd7d824ca890d6215c29f8da89
8,PIPA2,1170891.0,2a5d33bd7d824ca890d6215c29f8da89
9,PITA,285164.0,2a5d33bd7d824ca890d6215c29f8da89
10,QUGE2,604678.0,2a5d33bd7d824ca890d6215c29f8da89
11,QUHE2,1049671.0,2a5d33bd7d824ca890d6215c29f8da89
12,QULA2,314850.0,2a5d33bd7d824ca890d6215c29f8da89
13,QUNI,290245.0,2a5d33bd7d824ca890d6215c29f8da89
14,QUVI,330181.0,2a5d33bd7d824ca890d6215c29f8da89
0,ACRU,7792.0,97a4efac43d24becb18a07a0dd1dd6d3
1,CAGL8,32556.0,97a4efac43d24becb18a07a0dd1dd6d3
2,DEAD,159698.0,97a4efac43d24becb18a07a0dd1dd6d3
3,LIST2,71397.0,97a4efac43d24becb18a07a0dd1dd6d3
4,MAGNO,5066.0,97a4efac43d24becb18a07a0dd1dd6d3
5,NYSY,62725.0,97a4efac43d24becb18a07a0dd1dd6d3
6,PICL,356987.0,97a4efac43d24becb18a07a0dd1dd6d3
7,PIEL,171374.0,97a4efac43d24becb18a07a0dd1dd6d3
8,PIPA2,1089816.0,97a4efac43d24becb18a07a0dd1dd6d3
9,PITA,383409.0,97a4efac43d24becb18a07a0dd1dd6d3
10,QUGE2,559402.0,97a4efac43d24becb18a07a0dd1dd6d3
11,QUHE2,1427836.0,97a4efac43d24becb18a07a0dd1dd6d3
12,QULA2,275013.0,97a4efac43d24becb18a07a0dd1dd6d3
13,QUNI,141819.0,97a4efac43d24becb18a07a0dd1dd6d3
14,QUVI,202588.0,97a4efac43d24becb18a07a0dd1dd6d3
0,ACRU,21115.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
1,CAGL8,63980.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
2,DEAD,159698.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
