,taxonID,count,model
0,ACRU,4247.0,1ccdc11bdb9a4ae897377e3e97ce88b9
1,CAGL8,29143.0,1ccdc11bdb9a4ae897377e3e97ce88b9
2,DEAD,84504.0,1ccdc11bdb9a4ae897377e3e97ce88b9
3,LIST2,63032.0,1ccdc11bdb9a4ae897377e3e97ce88b9
4,MAGNO,362.0,1ccdc11bdb9a4ae897377e3e97ce88b9
5,NYSY,117756.0,1ccdc11bdb9a4ae897377e3e97ce88b9
6,PICL,104504.0,1ccdc11bdb9a4ae897377e3e97ce88b9
7,PIEL,112578.0,1ccdc11bdb9a4ae897377e3e97ce88b9
8,PIPA2,867748.0,1ccdc11bdb9a4ae897377e3e97ce88b9
9,PITA,76256.0,1ccdc11bdb9a4ae897377e3e97ce88b9
10,QUGE2,307166.0,1ccdc11bdb9a4ae897377e3e97ce88b9
11,QUHE2,415348.0,1ccdc11bdb9a4ae897377e3e97ce88b9
12,QULA2,181360.0,1ccdc11bdb9a4ae897377e3e97ce88b9
13,QUNI,73169.0,1ccdc11bdb9a4ae897377e3e97ce88b9
14,QUVI,109152.0,1ccdc11bdb9a4ae897377e3e97ce88b9
0,ACRU,3606.0,3c7b7fe01eaa4d1b8a1187b792b8de40
1,CAGL8,56473.0,3c7b7fe01eaa4d1b8a1187b792b8de40
2,DEAD,84504.0,3c7b7fe01eaa4d1b8a1187b792b8de40
3,LIST2,48879.0,3c7b7fe01eaa4d1b8a1187b792b8de40
4,MAGNO,3216.0,3c7b7fe01eaa4d1b8a1187b792b8de40
5,NYSY,99302.0,3c7b7fe01eaa4d1b8a1187b792b8de40
6,PICL,121896.0,3c7b7fe01eaa4d1b8a1187b792b8de40
7,PIEL,138396.0,3c7b7fe01eaa4d1b8a1187b792b8de40
8,PIPA2,830216.0,3c7b7fe01eaa4d1b8a1187b792b8de40
9,PITA,90448.0,3c7b7fe01eaa4d1b8a1187b792b8de40
10,QUGE2,209516.0,3c7b7fe01eaa4d1b8a1187b792b8de40
11,QUHE2,524907.0,3c7b7fe01eaa4d1b8a1187b792b8de40
12,QULA2,185357.0,3c7b7fe01eaa4d1b8a1187b792b8de40
13,QUNI,54535.0,3c7b7fe01eaa4d1b8a1187b792b8de40
14,QUVI,95074.0,3c7b7fe01eaa4d1b8a1187b792b8de40
0,ACRU,18668.0,3b6d9f2367584b3691de2c2beec47beb
1,CAGL8,15989.0,3b6d9f2367584b3691de2c2beec47beb
2,DEAD,84504.0,3b6d9f2367584b3691de2c2beec47beb
3,LIST2,107708.0,3b6d9f2367584b3691de2c2beec47beb
4,MAGNO,633.0,3b6d9f2367584b3691de2c2beec47beb
5,NYSY,47493.0,3b6d9f2367584b3691de2c2beec47beb
6,PICL,96790.0,3b6d9f2367584b3691de2c2beec47beb
7,PIEL,86655.0,3b6d9f2367584b3691de2c2beec47beb
8,PIPA2,864444.0,3b6d9f2367584b3691de2c2beec47beb
9,PITA,126907.0,3b6d9f2367584b3691de2c2beec47beb
10,QUGE2,278938.0,3b6d9f2367584b3691de2c2beec47beb
11,QUHE2,453620.0,3b6d9f2367584b3691de2c2beec47beb
12,QULA2,176519.0,3b6d9f2367584b3691de2c2beec47beb
13,QUNI,84303.0,3b6d9f2367584b3691de2c2beec47beb
14,QUVI,103154.0,3b6d9f2367584b3691de2c2beec47beb
0,ACRU,20359.0,509ef67c6050471e83199d2e9f4f3f6a
1,CAGL8,24462.0,509ef67c6050471e83199d2e9f4f3f6a
2,DEAD,84504.0,509ef67c6050471e83199d2e9f4f3f6a
3,LIST2,67275.0,509ef67c6050471e83199d2e9f4f3f6a
4,MAGNO,5678.0,509ef67c6050471e83199d2e9f4f3f6a
5,NYSY,87742.0,509ef67c6050471e83199d2e9f4f3f6a
6,PICL,81011.0,509ef67c6050471e83199d2e9f4f3f6a
7,PIEL,109364.0,509ef67c6050471e83199d2e9f4f3f6a
8,PIPA2,859526.0,509ef67c6050471e83199d2e9f4f3f6a
9,PITA,115105.0,509ef67c6050471e83199d2e9f4f3f6a
10,QUGE2,271019.0,509ef67c6050471e83199d2e9f4f3f6a
11,QUHE2,510195.0,509ef67c6050471e83199d2e9f4f3f6a
12,QULA2,175830.0,509ef67c6050471e83199d2e9f4f3f6a
13,QUNI,55121.0,509ef67c6050471e83199d2e9f4f3f6a
14,QUVI,79134.0,509ef67c6050471e83199d2e9f4f3f6a
0,ACRU,20932.0,ae7abdd50de04bc9970295920f0b9603
1,CAGL8,24369.0,ae7abdd50de04bc9970295920f0b9603
2,DEAD,84504.0,ae7abdd50de04bc9970295920f0b9603
