,taxonID,count,model
0,ACRU,5067.0,2a5d33bd7d824ca890d6215c29f8da89
1,CAGL8,8034.0,2a5d33bd7d824ca890d6215c29f8da89
2,DEAD,84496.0,2a5d33bd7d824ca890d6215c29f8da89
3,LIST2,31537.0,2a5d33bd7d824ca890d6215c29f8da89
4,MAGNO,718.0,2a5d33bd7d824ca890d6215c29f8da89
5,NYSY,94501.0,2a5d33bd7d824ca890d6215c29f8da89
6,PICL,95253.0,2a5d33bd7d824ca890d6215c29f8da89
7,PIEL,110810.0,2a5d33bd7d824ca890d6215c29f8da89
8,PIPA2,881104.0,2a5d33bd7d824ca890d6215c29f8da89
9,PITA,94029.0,2a5d33bd7d824ca890d6215c29f8da89
10,QUGE2,278198.0,2a5d33bd7d824ca890d6215c29f8da89
11,QUHE2,377087.0,2a5d33bd7d824ca890d6215c29f8da89
12,QULA2,186150.0,2a5d33bd7d824ca890d6215c29f8da89
13,QUNI,163479.0,2a5d33bd7d824ca890d6215c29f8da89
14,QUVI,135893.0,2a5d33bd7d824ca890d6215c29f8da89
0,ACRU,5242.0,97a4efac43d24becb18a07a0dd1dd6d3
1,CAGL8,18849.0,97a4efac43d24becb18a07a0dd1dd6d3
2,DEAD,84496.0,97a4efac43d24becb18a07a0dd1dd6d3
3,LIST2,47931.0,97a4efac43d24becb18a07a0dd1dd6d3
4,MAGNO,2968.0,97a4efac43d24becb18a07a0dd1dd6d3
5,NYSY,45011.0,97a4efac43d24becb18a07a0dd1dd6d3
6,PICL,109367.0,97a4efac43d24becb18a07a0dd1dd6d3
7,PIEL,91631.0,97a4efac43d24becb18a07a0dd1dd6d3
8,PIPA2,840409.0,97a4efac43d24becb18a07a0dd1dd6d3
9,PITA,141111.0,97a4efac43d24becb18a07a0dd1dd6d3
10,QUGE2,279755.0,97a4efac43d24becb18a07a0dd1dd6d3
11,QUHE2,529488.0,97a4efac43d24becb18a07a0dd1dd6d3
12,QULA2,175836.0,97a4efac43d24becb18a07a0dd1dd6d3
13,QUNI,88927.0,97a4efac43d24becb18a07a0dd1dd6d3
14,QUVI,85335.0,97a4efac43d24becb18a07a0dd1dd6d3
0,ACRU,15890.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
1,CAGL8,26535.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
2,DEAD,84496.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
3,LIST2,41532.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
4,MAGNO,3168.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
5,NYSY,83601.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
6,PICL,108901.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
7,PIEL,126792.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
8,PIPA2,847775.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
9,PITA,91821.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
10,QUGE2,265598.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
11,QUHE2,479260.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
12,QULA2,186479.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
13,QUNI,90681.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
14,QUVI,93827.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
0,ACRU,4241.0,1ccdc11bdb9a4ae897377e3e97ce88b9
1,CAGL8,29127.0,1ccdc11bdb9a4ae897377e3e97ce88b9
2,DEAD,84496.0,1ccdc11bdb9a4ae897377e3e97ce88b9
3,LIST2,63020.0,1ccdc11bdb9a4ae897377e3e97ce88b9
4,MAGNO,362.0,1ccdc11bdb9a4ae897377e3e97ce88b9
5,NYSY,117736.0,1ccdc11bdb9a4ae897377e3e97ce88b9
6,PICL,104492.0,1ccdc11bdb9a4ae897377e3e97ce88b9
7,PIEL,112575.0,1ccdc11bdb9a4ae897377e3e97ce88b9
8,PIPA2,867892.0,1ccdc11bdb9a4ae897377e3e97ce88b9
9,PITA,76255.0,1ccdc11bdb9a4ae897377e3e97ce88b9
10,QUGE2,307153.0,1ccdc11bdb9a4ae897377e3e97ce88b9
11,QUHE2,415326.0,1ccdc11bdb9a4ae897377e3e97ce88b9
12,QULA2,181383.0,1ccdc11bdb9a4ae897377e3e97ce88b9
13,QUNI,73156.0,1ccdc11bdb9a4ae897377e3e97ce88b9
14,QUVI,109142.0,1ccdc11bdb9a4ae897377e3e97ce88b9
0,ACRU,3606.0,3c7b7fe01eaa4d1b8a1187b792b8de40
1,CAGL8,56449.0,3c7b7fe01eaa4d1b8a1187b792b8de40
2,DEAD,84496.0,3c7b7fe01eaa4d1b8a1187b792b8de40
3,LIST2,48879.0,3c7b7fe01eaa4d1b8a1187b792b8de40
4,MAGNO,3216.0,3c7b7fe01eaa4d1b8a1187b792b8de40
5,NYSY,99287.0,3c7b7fe01eaa4d1b8a1187b792b8de40
6,PICL,121898.0,3c7b7fe01eaa4d1b8a1187b792b8de40
7,PIEL,138390.0,3c7b7fe01eaa4d1b8a1187b792b8de40
8,PIPA2,830354.0,3c7b7fe01eaa4d1b8a1187b792b8de40
9,PITA,90427.0,3c7b7fe01eaa4d1b8a1187b792b8de40
10,QUGE2,209512.0,3c7b7fe01eaa4d1b8a1187b792b8de40
11,QUHE2,524854.0,3c7b7fe01eaa4d1b8a1187b792b8de40
12,QULA2,185392.0,3c7b7fe01eaa4d1b8a1187b792b8de40
13,QUNI,54517.0,3c7b7fe01eaa4d1b8a1187b792b8de40
14,QUVI,95079.0,3c7b7fe01eaa4d1b8a1187b792b8de40
0,ACRU,18661.0,3b6d9f2367584b3691de2c2beec47beb
1,CAGL8,15978.0,3b6d9f2367584b3691de2c2beec47beb
2,DEAD,84496.0,3b6d9f2367584b3691de2c2beec47beb
3,LIST2,107681.0,3b6d9f2367584b3691de2c2beec47beb
4,MAGNO,633.0,3b6d9f2367584b3691de2c2beec47beb
5,NYSY,47481.0,3b6d9f2367584b3691de2c2beec47beb
6,PICL,96773.0,3b6d9f2367584b3691de2c2beec47beb
7,PIEL,86657.0,3b6d9f2367584b3691de2c2beec47beb
8,PIPA2,864582.0,3b6d9f2367584b3691de2c2beec47beb
9,PITA,126900.0,3b6d9f2367584b3691de2c2beec47beb
10,QUGE2,278943.0,3b6d9f2367584b3691de2c2beec47beb
11,QUHE2,453626.0,3b6d9f2367584b3691de2c2beec47beb
12,QULA2,176550.0,3b6d9f2367584b3691de2c2beec47beb
13,QUNI,84285.0,3b6d9f2367584b3691de2c2beec47beb
14,QUVI,103110.0,3b6d9f2367584b3691de2c2beec47beb
0,ACRU,20359.0,509ef67c6050471e83199d2e9f4f3f6a
1,CAGL8,24438.0,509ef67c6050471e83199d2e9f4f3f6a
2,DEAD,84496.0,509ef67c6050471e83199d2e9f4f3f6a
3,LIST2,67266.0,509ef67c6050471e83199d2e9f4f3f6a
4,MAGNO,5674.0,509ef67c6050471e83199d2e9f4f3f6a
5,NYSY,87727.0,509ef67c6050471e83199d2e9f4f3f6a
6,PICL,81034.0,509ef67c6050471e83199d2e9f4f3f6a
7,PIEL,109352.0,509ef67c6050471e83199d2e9f4f3f6a
8,PIPA2,859664.0,509ef67c6050471e83199d2e9f4f3f6a
9,PITA,115096.0,509ef67c6050471e83199d2e9f4f3f6a
10,QUGE2,271017.0,509ef67c6050471e83199d2e9f4f3f6a
11,QUHE2,510181.0,509ef67c6050471e83199d2e9f4f3f6a
12,QULA2,175835.0,509ef67c6050471e83199d2e9f4f3f6a
13,QUNI,55097.0,509ef67c6050471e83199d2e9f4f3f6a
14,QUVI,79120.0,509ef67c6050471e83199d2e9f4f3f6a
0,ACRU,20930.0,ae7abdd50de04bc9970295920f0b9603
1,CAGL8,24360.0,ae7abdd50de04bc9970295920f0b9603
2,DEAD,84496.0,ae7abdd50de04bc9970295920f0b9603
3,LIST2,50998.0,ae7abdd50de04bc9970295920f0b9603
4,MAGNO,1116.0,ae7abdd50de04bc9970295920f0b9603
5,NYSY,105776.0,ae7abdd50de04bc9970295920f0b9603
6,PICL,85427.0,ae7abdd50de04bc9970295920f0b9603
7,PIEL,97961.0,ae7abdd50de04bc9970295920f0b9603
8,PIPA2,882541.0,ae7abdd50de04bc9970295920f0b9603
9,PITA,97037.0,ae7abdd50de04bc9970295920f0b9603
10,QUGE2,274645.0,ae7abdd50de04bc9970295920f0b9603
11,QUHE2,474954.0,ae7abdd50de04bc9970295920f0b9603
12,QULA2,168369.0,ae7abdd50de04bc9970295920f0b9603
13,QUNI,57169.0,ae7abdd50de04bc9970295920f0b9603
14,QUVI,120577.0,ae7abdd50de04bc9970295920f0b9603
0,ACRU,8982.0,d2180f54487b45269c1d86398d7f0fb8
1,CAGL8,21184.0,d2180f54487b45269c1d86398d7f0fb8
2,DEAD,84496.0,d2180f54487b45269c1d86398d7f0fb8
3,LIST2,54595.0,d2180f54487b45269c1d86398d7f0fb8
4,MAGNO,5352.0,d2180f54487b45269c1d86398d7f0fb8
5,NYSY,86271.0,d2180f54487b45269c1d86398d7f0fb8
6,PICL,88860.0,d2180f54487b45269c1d86398d7f0fb8
7,PIEL,118903.0,d2180f54487b45269c1d86398d7f0fb8
8,PIPA2,857045.0,d2180f54487b45269c1d86398d7f0fb8
9,PITA,123255.0,d2180f54487b45269c1d86398d7f0fb8
10,QUGE2,324621.0,d2180f54487b45269c1d86398d7f0fb8
11,QUHE2,420625.0,d2180f54487b45269c1d86398d7f0fb8
12,QULA2,171698.0,d2180f54487b45269c1d86398d7f0fb8
13,QUNI,99057.0,d2180f54487b45269c1d86398d7f0fb8
14,QUVI,81412.0,d2180f54487b45269c1d86398d7f0fb8
0,ACRU,7531.0,6f9730cbe9ba4541816f32f297b536cd
1,CAGL8,73667.0,6f9730cbe9ba4541816f32f297b536cd
2,DEAD,84496.0,6f9730cbe9ba4541816f32f297b536cd
3,LIST2,75423.0,6f9730cbe9ba4541816f32f297b536cd
4,MAGNO,2654.0,6f9730cbe9ba4541816f32f297b536cd
5,NYSY,62938.0,6f9730cbe9ba4541816f32f297b536cd
6,PICL,102739.0,6f9730cbe9ba4541816f32f297b536cd
7,PIEL,80715.0,6f9730cbe9ba4541816f32f297b536cd
8,PIPA2,870565.0,6f9730cbe9ba4541816f32f297b536cd
9,PITA,91919.0,6f9730cbe9ba4541816f32f297b536cd
10,QUGE2,227128.0,6f9730cbe9ba4541816f32f297b536cd
11,QUHE2,603068.0,6f9730cbe9ba4541816f32f297b536cd
12,QULA2,173056.0,6f9730cbe9ba4541816f32f297b536cd
13,QUNI,28887.0,6f9730cbe9ba4541816f32f297b536cd
14,QUVI,61570.0,6f9730cbe9ba4541816f32f297b536cd
