,taxonID,count,model
0,ACRU,5059.0,06ee8e987b014a4d9b6b824ad6d28d83
1,CAGL8,15031.0,06ee8e987b014a4d9b6b824ad6d28d83
2,DEAD,37781.0,06ee8e987b014a4d9b6b824ad6d28d83
3,LIST2,18982.0,06ee8e987b014a4d9b6b824ad6d28d83
4,MAGNO,1763.0,06ee8e987b014a4d9b6b824ad6d28d83
5,NYSY,33964.0,06ee8e987b014a4d9b6b824ad6d28d83
6,PICL,64709.0,06ee8e987b014a4d9b6b824ad6d28d83
7,PIEL,55146.0,06ee8e987b014a4d9b6b824ad6d28d83
8,PIPA2,281634.0,06ee8e987b014a4d9b6b824ad6d28d83
9,PITA,91382.0,06ee8e987b014a4d9b6b824ad6d28d83
10,QUGE2,129188.0,06ee8e987b014a4d9b6b824ad6d28d83
11,QUHE2,330371.0,06ee8e987b014a4d9b6b824ad6d28d83
12,QULA2,66058.0,06ee8e987b014a4d9b6b824ad6d28d83
13,QUNI,38141.0,06ee8e987b014a4d9b6b824ad6d28d83
14,QUVI,48559.0,06ee8e987b014a4d9b6b824ad6d28d83
0,ACRU,21966.0,ac7b4194811c4bdd9291892bccc4e661
1,CAGL8,80485.0,ac7b4194811c4bdd9291892bccc4e661
2,DEAD,156438.0,ac7b4194811c4bdd9291892bccc4e661
3,LIST2,94146.0,ac7b4194811c4bdd9291892bccc4e661
4,MAGNO,10025.0,ac7b4194811c4bdd9291892bccc4e661
5,NYSY,124536.0,ac7b4194811c4bdd9291892bccc4e661
6,PICL,229108.0,ac7b4194811c4bdd9291892bccc4e661
7,PIEL,205950.0,ac7b4194811c4bdd9291892bccc4e661
8,PIPA2,1138712.0,ac7b4194811c4bdd9291892bccc4e661
9,PITA,342230.0,ac7b4194811c4bdd9291892bccc4e661
10,QUGE2,576488.0,ac7b4194811c4bdd9291892bccc4e661
11,QUHE2,1282391.0,ac7b4194811c4bdd9291892bccc4e661
12,QULA2,271636.0,ac7b4194811c4bdd9291892bccc4e661
13,QUNI,176738.0,ac7b4194811c4bdd9291892bccc4e661
14,QUVI,152825.0,ac7b4194811c4bdd9291892bccc4e661
0,ACRU,4306.0,b629e5365a104320bcec03843e9dd6fd
1,CAGL8,90619.0,b629e5365a104320bcec03843e9dd6fd
2,DEAD,157314.0,b629e5365a104320bcec03843e9dd6fd
3,LIST2,63853.0,b629e5365a104320bcec03843e9dd6fd
4,MAGNO,3802.0,b629e5365a104320bcec03843e9dd6fd
5,NYSY,112223.0,b629e5365a104320bcec03843e9dd6fd
6,PICL,246805.0,b629e5365a104320bcec03843e9dd6fd
7,PIEL,178386.0,b629e5365a104320bcec03843e9dd6fd
8,PIPA2,1185354.0,b629e5365a104320bcec03843e9dd6fd
9,PITA,349887.0,b629e5365a104320bcec03843e9dd6fd
10,QUGE2,545430.0,b629e5365a104320bcec03843e9dd6fd
11,QUHE2,1216897.0,b629e5365a104320bcec03843e9dd6fd
12,QULA2,296198.0,b629e5365a104320bcec03843e9dd6fd
13,QUNI,193317.0,b629e5365a104320bcec03843e9dd6fd
14,QUVI,253219.0,b629e5365a104320bcec03843e9dd6fd
0,ACRU,6991.0,5ac9afabe3f6402a9c312ba4cee5160a
1,CAGL8,95401.0,5ac9afabe3f6402a9c312ba4cee5160a
2,DEAD,157314.0,5ac9afabe3f6402a9c312ba4cee5160a
3,LIST2,112987.0,5ac9afabe3f6402a9c312ba4cee5160a
4,MAGNO,3273.0,5ac9afabe3f6402a9c312ba4cee5160a
5,NYSY,134245.0,5ac9afabe3f6402a9c312ba4cee5160a
6,PICL,246550.0,5ac9afabe3f6402a9c312ba4cee5160a
7,PIEL,183539.0,5ac9afabe3f6402a9c312ba4cee5160a
8,PIPA2,1124793.0,5ac9afabe3f6402a9c312ba4cee5160a
