,taxonID,count,model
0,ACRU,5049.0,06ee8e987b014a4d9b6b824ad6d28d83
1,CAGL8,10978.0,06ee8e987b014a4d9b6b824ad6d28d83
2,DEAD,21829.0,06ee8e987b014a4d9b6b824ad6d28d83
3,LIST2,27945.0,06ee8e987b014a4d9b6b824ad6d28d83
4,MAGNO,504.0,06ee8e987b014a4d9b6b824ad6d28d83
5,NYSY,21161.0,06ee8e987b014a4d9b6b824ad6d28d83
6,PICL,41490.0,06ee8e987b014a4d9b6b824ad6d28d83
7,PIEL,21314.0,06ee8e987b014a4d9b6b824ad6d28d83
8,PIPA2,169170.0,06ee8e987b014a4d9b6b824ad6d28d83
9,PITA,70715.0,06ee8e987b014a4d9b6b824ad6d28d83
10,QUGE2,19960.0,06ee8e987b014a4d9b6b824ad6d28d83
11,QUHE2,176785.0,06ee8e987b014a4d9b6b824ad6d28d83
12,QULA2,49091.0,06ee8e987b014a4d9b6b824ad6d28d83
13,QUNI,16255.0,06ee8e987b014a4d9b6b824ad6d28d83
14,QUVI,18637.0,06ee8e987b014a4d9b6b824ad6d28d83
0,ACRU,3889.0,ac7b4194811c4bdd9291892bccc4e661
1,CAGL8,13183.0,ac7b4194811c4bdd9291892bccc4e661
2,DEAD,21829.0,ac7b4194811c4bdd9291892bccc4e661
3,LIST2,13935.0,ac7b4194811c4bdd9291892bccc4e661
4,MAGNO,553.0,ac7b4194811c4bdd9291892bccc4e661
5,NYSY,25516.0,ac7b4194811c4bdd9291892bccc4e661
6,PICL,37118.0,ac7b4194811c4bdd9291892bccc4e661
7,PIEL,31189.0,ac7b4194811c4bdd9291892bccc4e661
8,PIPA2,183009.0,ac7b4194811c4bdd9291892bccc4e661
9,PITA,50636.0,ac7b4194811c4bdd9291892bccc4e661
10,QUGE2,33201.0,ac7b4194811c4bdd9291892bccc4e661
11,QUHE2,149291.0,ac7b4194811c4bdd9291892bccc4e661
12,QULA2,46624.0,ac7b4194811c4bdd9291892bccc4e661
13,QUNI,30978.0,ac7b4194811c4bdd9291892bccc4e661
14,QUVI,29932.0,ac7b4194811c4bdd9291892bccc4e661
0,ACRU,801.0,b629e5365a104320bcec03843e9dd6fd
1,CAGL8,24044.0,b629e5365a104320bcec03843e9dd6fd
2,DEAD,21829.0,b629e5365a104320bcec03843e9dd6fd
3,LIST2,10992.0,b629e5365a104320bcec03843e9dd6fd
4,MAGNO,119.0,b629e5365a104320bcec03843e9dd6fd
5,NYSY,14777.0,b629e5365a104320bcec03843e9dd6fd
6,PICL,34227.0,b629e5365a104320bcec03843e9dd6fd
7,PIEL,24897.0,b629e5365a104320bcec03843e9dd6fd
