,taxonID,count,model
0,ACRU,15292.0,06ee8e987b014a4d9b6b824ad6d28d83
1,CAGL8,29047.0,06ee8e987b014a4d9b6b824ad6d28d83
2,DEAD,84496.0,06ee8e987b014a4d9b6b824ad6d28d83
3,LIST2,49134.0,06ee8e987b014a4d9b6b824ad6d28d83
4,MAGNO,2531.0,06ee8e987b014a4d9b6b824ad6d28d83
5,NYSY,99907.0,06ee8e987b014a4d9b6b824ad6d28d83
6,PICL,84067.0,06ee8e987b014a4d9b6b824ad6d28d83
7,PIEL,100000.0,06ee8e987b014a4d9b6b824ad6d28d83
8,PIPA2,871111.0,06ee8e987b014a4d9b6b824ad6d28d83
9,PITA,104429.0,06ee8e987b014a4d9b6b824ad6d28d83
10,QUGE2,257229.0,06ee8e987b014a4d9b6b824ad6d28d83
11,QUHE2,504072.0,06ee8e987b014a4d9b6b824ad6d28d83
12,QULA2,180940.0,06ee8e987b014a4d9b6b824ad6d28d83
13,QUNI,80358.0,06ee8e987b014a4d9b6b824ad6d28d83
14,QUVI,83743.0,06ee8e987b014a4d9b6b824ad6d28d83
0,ACRU,17660.0,ac7b4194811c4bdd9291892bccc4e661
1,CAGL8,30431.0,ac7b4194811c4bdd9291892bccc4e661
2,DEAD,83878.0,ac7b4194811c4bdd9291892bccc4e661
3,LIST2,64654.0,ac7b4194811c4bdd9291892bccc4e661
4,MAGNO,5286.0,ac7b4194811c4bdd9291892bccc4e661
5,NYSY,98907.0,ac7b4194811c4bdd9291892bccc4e661
6,PICL,73878.0,ac7b4194811c4bdd9291892bccc4e661
7,PIEL,89621.0,ac7b4194811c4bdd9291892bccc4e661
8,PIPA2,909468.0,ac7b4194811c4bdd9291892bccc4e661
9,PITA,87488.0,ac7b4194811c4bdd9291892bccc4e661
10,QUGE2,273231.0,ac7b4194811c4bdd9291892bccc4e661
11,QUHE2,442422.0,ac7b4194811c4bdd9291892bccc4e661
12,QULA2,166374.0,ac7b4194811c4bdd9291892bccc4e661
13,QUNI,100569.0,ac7b4194811c4bdd9291892bccc4e661
14,QUVI,68553.0,ac7b4194811c4bdd9291892bccc4e661
0,ACRU,2496.0,b629e5365a104320bcec03843e9dd6fd
1,CAGL8,43861.0,b629e5365a104320bcec03843e9dd6fd
2,DEAD,84754.0,b629e5365a104320bcec03843e9dd6fd
3,LIST2,44553.0,b629e5365a104320bcec03843e9dd6fd
4,MAGNO,1625.0,b629e5365a104320bcec03843e9dd6fd
5,NYSY,89340.0,b629e5365a104320bcec03843e9dd6fd
6,PICL,68003.0,b629e5365a104320bcec03843e9dd6fd
7,PIEL,98808.0,b629e5365a104320bcec03843e9dd6fd
8,PIPA2,928784.0,b629e5365a104320bcec03843e9dd6fd
9,PITA,109121.0,b629e5365a104320bcec03843e9dd6fd
