namedLocation,date,tagEventID,domainID,siteID,plotID,subplotID,nestedSubplotID,pointID,stemDistance,stemAzimuth,recordType,individualID,supportingStemIndividualID,previouslyTaggedAs,samplingProtocolVersion,taxonID,scientificName,taxonRank,identificationReferences,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,remarks,measuredBy,recordedBy,dataQF,publicationDate,plotType,plotLatitude,plotLongitude,longitude,datum,utmZone,easting,northing,horzUncert,crdSource,elevation,vertUncert,nlcdClass,appMods,geometry,itcEasting,itcNorthing,itcLongitude,itcLatitude,uid,eventID,tagStatus,growthForm,plantStatus,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,basalStemDiameterMsrmntHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter
BART_007.basePlot.vst,2014-09-04T00:00:00Z,vst_BART_2014,D01,BART,BART_007,32,NA,41,4.6,126.3,NA,NEON.PLA.D01.BART.00100,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,QC: No error JH,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.049696,-71.298487,WGS84,19N,315873.012,4879961.052,0.12,GeoXH 6000,388.4,0.21,mixedForest,cdw|cfc|dhp|hbp|vst,"c(-71.298487, 44.049696)",315876.7192700983,4879958.328739378,-71.29843990817955,44.04967258968661,7df192d0-a9f4-4da5-acea-6a38a689486f,vst_BART_2016,ok,single bole tree,Live,47.2,130,22.3,NA,NA,NA,10.3,9.6,Partially shaded,NA,NA,NA,NA,NA
BART_010.basePlot.vst,2014-09-10T00:00:00Z,vst_BART_2014,D01,BART,BART_010,31,NA,41,6.9,129.9,NA,NEON.PLA.D01.BART.00206,NA,NA,NEON.DOC.000987vD,BEPAP,Betula papyrifera Marshall var. papyrifera,variety,NA,NA,NA,NA,"QC: No errors, EH",llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.050073,-71.26668,WGS84,19N,318422.209,4879932.269,0.12,GeoXH 6000,430.2,0.17,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-71.26668, 44.050073)",318427.5024395475,4879927.842997543,-71.26661245794017,44.05003428119927,6948d409-a488-4e35-bfd5-c2f44d7b8032,vst_BART_2016,ok,single bole tree,Live,13.4,130,14.7,NA,NA,NA,3.3,3.2,Full sun,NA,NA,NA,NA,NA
BART_010.basePlot.vst,2014-09-10T00:00:00Z,vst_BART_2014,D01,BART,BART_010,31,NA,21,22.9,33.6,NA,NEON.PLA.D01.BART.00221,NA,NA,NEON.DOC.000987vD,POGR4,Populus grandidentata Michx.,species,NA,NA,NA,NA,"QC: No errors, EH",llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.049896,-71.26692,WGS84,19N,318402.413,4879913.215,0.17,GeoXH 6000,420.43,0.47,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-71.26692, 44.049896)",318415.0856664777,4879932.288896412,-71.26676886561033,44.05007120392683,8ac31c6b-e795-48f9-8b5d-8a8f3617648a,vst_BART_2016,ok,single bole tree,Live,22.1,130,18.5,NA,NA,NA,7,5.8,Full sun,NA,NA,NA,NA,NA
BART_010.basePlot.vst,2014-09-10T00:00:00Z,vst_BART_2014,D01,BART,BART_010,40,NA,49,5.2,98.3,NA,NEON.PLA.D01.BART.00227,NA,NA,NEON.DOC.000987vD,BEPA,Betula papyrifera Marshall,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.05017,-71.266816,WGS84,19N,318411.596,4879943.34,0.27,GeoXH 6000,432.68,0.4,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-71.266816, 44.05017)",318416.7415341032,4879942.589347755,-71.26675174709466,44.050164280611725,c2aab0e0-2d29-4cd7-b385-3f795e9461e4,vst_BART_2016,ok,single bole tree,Live,13.3,130,11.1,NA,NA,NA,4.2,2.9,Partially shaded,NA,NA,NA,NA,NA
BART_026.basePlot.vst,2014-09-09T00:00:00Z,vst_BART_2014,D01,BART,BART_026,40,NA,41,6.1,308.2,NA,NEON.PLA.D01.BART.00265,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,"QC: No errors, EH",llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.061262,-71.313922,WGS84,19N,314672.659,4881280.354,0.23,GeoXH 6000,512.85,0.42,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-71.313922, 44.061262)",314667.8652729516,4881284.126291212,-71.31398273567034,44.06129507658832,2917548a-d34e-4b4a-9848-78e54a3176e8,vst_BART_2016,ok,single bole tree,Live,46.2,130,13.7,NA,NA,NA,6.7,5.3,Partially shaded,NA,NA,NA,NA,NA
BART_026.basePlot.vst,2014-09-09T00:00:00Z,vst_BART_2014,D01,BART,BART_026,31,NA,31,8,6.5,NA,NEON.PLA.D01.BART.00270,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,"QC: No errors, EH",llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.06118,-71.314061,WGS84,19N,314661.233,4881271.527,0.16,GeoXH 6000,515.08,0.18,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-71.314061, 44.06118)",314662.13862571015,4881279.475574845,-71.31405254805746,44.06125179075063,3486e822-ece3-4f85-84eb-a9fca5288943,vst_BART_2016,ok,single bole tree,Live,31.7,130,17.8,NA,NA,NA,6.4,2.7,Partially shaded,NA,NA,NA,NA,NA
BART_026.basePlot.vst,2014-09-09T00:00:00Z,vst_BART_2014,D01,BART,BART_026,31,NA,31,10.8,63.9,NA,NEON.PLA.D01.BART.00276,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.06118,-71.314061,WGS84,19N,314661.233,4881271.527,0.16,GeoXH 6000,515.08,0.18,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-71.314061, 44.06118)",314670.9316978182,4881276.278343034,-71.31394172916478,44.06122525117841,9fa1d374-e811-4fcb-9734-9cb8cb138c82,vst_BART_2016,ok,single bole tree,Live,24.4,130,16.3,NA,NA,NA,5,4.3,Full sun,NA,NA,NA,NA,NA
BART_026.basePlot.vst,2014-09-09T00:00:00Z,vst_BART_2014,D01,BART,BART_026,31,NA,31,7.3,90,NA,NEON.PLA.D01.BART.00279,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.06118,-71.314061,WGS84,19N,314661.233,4881271.527,0.16,GeoXH 6000,515.08,0.18,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-71.314061, 44.06118)",314668.533,4881271.527,-71.31396998841808,44.06118190143385,26194746-2af1-4446-a4b9-5c5cda3bda57,vst_BART_2016,ok,single bole tree,Live,35.1,130,19.2,NA,NA,NA,8.2,4.8,Full sun,NA,NA,NA,NA,NA
BART_026.basePlot.vst,2014-09-09T00:00:00Z,vst_BART_2014,D01,BART,BART_026,31,NA,31,4.2,90,NA,NEON.PLA.D01.BART.00281,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.06118,-71.314061,WGS84,19N,314661.233,4881271.527,0.16,GeoXH 6000,515.08,0.18,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-71.314061, 44.06118)",314665.433,4881271.527,-71.31400866244381,44.06118111774955,80ed0649-7b73-4920-8540-80a502a2f934,vst_BART_2016,ok,single bole tree,Live,13.9,130,9.7,NA,NA,NA,4.8,3.4,Partially shaded,NA,NA,NA,NA,NA
BART_027.basePlot.vst,2014-09-18T00:00:00Z,vst_BART_2014,D01,BART,BART_027,40,NA,21,25.2,26.4,NA,NEON.PLA.D01.BART.00360,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.057741,-71.261989,WGS84,19N,318821.406,4880773.614,0.26,GeoXH 6000,425.19,0.32,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-71.261989, 44.057741)",318832.6108065155,4880796.185936358,-71.2618567727983,44.057946424481436,539ec3a8-4ef9-4881-87a1-faf8fa3240c0,vst_BART_2016,ok,single bole tree,Live,36.7,130,19.1,NA,NA,NA,7.3,6,Full sun,NA,NA,NA,NA,NA
