"","uid.x","namedLocation","date","tagEventID","domainID","siteID","plotID","subplotID","nestedSubplotID","pointID","stemDistance","stemAzimuth","recordType","individualID","supportingStemIndividualID","previouslyTaggedAs","samplingProtocolVersion","taxonID","scientificName","taxonRank","identificationReferences","morphospeciesID","morphospeciesIDRemarks","identificationQualifier","remarks","measuredBy","recordedBy","dataQF","publicationDate","adjCoordinateUncertainty","adjDecimalLatitude","adjDecimalLongitude","adjElevation","adjElevationUncertainty","plotType","subtype","latitude","longitude","datum","utmZone","easting","northing","horzUncert","crdSource","elevation","vertUncert","nlcdClass","appMods","geometry","itcEasting","itcNorthing","uid.y","eventID","tagStatus","growthForm","plantStatus","stemDiameter","measurementHeight","height","baseCrownHeight","breakHeight","breakDiameter","maxCrownDiameter","ninetyCrownDiameter","canopyPosition","shape","basalStemDiameter","basalStemDiameterMsrmntHeight","maxBaseCrownDiameter","ninetyBaseCrownDiameter","group"
"1","ef7af758-5c17-4583-85a2-02bde624c18f","BART_004.basePlot.vst","2014-09-11T00:00:00Z","vst_BART_2014","D01","BART","BART_004",41,1,41,3,2.3,NA,"NEON.PLA.D01.BART.00028",NA,NA,"NEON.DOC.000987vD","BEAL2","Betula alleghaniensis Britton","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.79,44.0415979971318,-71.286919536309,526.43,1.29,"distributed","basePlot",44.041571,-71.28692,"WGS84","19N",316774.55,4879032.785,0.19,"GeoXH 6000",526.43,0.29,"mixedForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-71.28692, 44.041571)",316774.670395378,4879035.78258319,"9d3d31dd-14c1-4b0a-8460-0f94b69a391c","vst_BART_2016","ok","single bole tree","Live",13.1,130,14.1,NA,NA,NA,7.7,7,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"2","d3b9ec78-5747-4264-84a2-4d391ac10b5b","BART_007.basePlot.vst","2014-09-04T00:00:00Z","vst_BART_2014","D01","BART","BART_007",40,NA,49,5.3,107.6,NA,"NEON.PLA.D01.BART.00084",NA,NA,"NEON.DOC.000987vD","TSCA","Tsuga canadensis (L.) Carrière","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.8,44.0497708514643,-71.2985644285097,390.55,1.22,"distributed","basePlot",44.049784,-71.298628,"WGS84","19N",315862.001,4879971.069,0.2,"GeoXH 6000",390.55,0.22,"mixedForest","cdw|cfc|dhp|hbp|vst","c(-71.298628, 44.049784)",315867.052910539,4879969.46643958,"1feefd65-a2bf-438e-9d92-e83791691cef","vst_BART_2016","ok","single bole tree","Live",76.6,130,26.7,NA,NA,NA,13.8,13.2,"Full sun",NA,25,NA,NA,NA,"Testing"
"3","35706431-5774-4e39-b201-67d396848ec0","BART_007.basePlot.vst","2014-09-04T00:00:00Z","vst_BART_2014","D01","BART","BART_007",31,NA,41,9.5,196.6,NA,"NEON.PLA.D01.BART.00089",NA,NA,"NEON.DOC.000987vD","TSCA","Tsuga canadensis (L.) Carrière","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.83,44.0496144168412,-71.298534683651,388.53,1.47,"distributed","basePlot",44.049697,-71.298504,"WGS84","19N",315871.695,4879961.157,0.23,"GeoXH 6000",388.53,0.47,"mixedForest","cdw|cfc|dhp|hbp|vst","c(-71.298504, 44.049697)",315868.98096051,4879952.05293554,"28398612-13ee-4ceb-b4f9-fdc04ed67270","vst_BART_2016","ok","single bole tree","Live",75.5,130,22.7,NA,NA,NA,13.1,13,"Full sun",NA,NA,NA,NA,NA,"Testing"
"4","6d01e4b1-ec8c-4f2f-b74a-5534b56378f7","BART_007.basePlot.vst","2014-09-04T00:00:00Z","vst_BART_2014","D01","BART","BART_007",41,NA,41,5,30.9,NA,"NEON.PLA.D01.BART.00096",NA,NA,"NEON.DOC.000987vD","PICEA","Picea sp.","genus",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.83,44.0497362411301,-71.2984734658148,388.53,1.47,"distributed","basePlot",44.049697,-71.298504,"WGS84","19N",315871.695,4879961.157,0.23,"GeoXH 6000",388.53,0.47,"mixedForest","cdw|cfc|dhp|hbp|vst","c(-71.298504, 44.049697)",315874.26270626,4879965.44732453,"8f2ac521-a76c-41e6-8c0c-f10193e7bd96","vst_BART_2016","ok","single bole tree","Live",38.4,130,19.5,NA,NA,NA,10,9.6,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"5","f1af0595-4a34-4f6d-ace5-ad2d3ee5fd85","BART_007.basePlot.vst","2014-09-04T00:00:00Z","vst_BART_2014","D01","BART","BART_007",41,NA,41,10.6,53.6,NA,"NEON.PLA.D01.BART.00098",NA,NA,"NEON.DOC.000987vD","TSCA","Tsuga canadensis (L.) Carrière","species",NA,NA,NA,NA,"QC: No error JH","llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.83,44.0497557300365,-71.2983997695259,388.53,1.47,"distributed","basePlot",44.049697,-71.298504,"WGS84","19N",315871.695,4879961.157,0.23,"GeoXH 6000",388.53,0.47,"mixedForest","cdw|cfc|dhp|hbp|vst","c(-71.298504, 44.049697)",315880.226874252,4879967.4472402,"3d91a94d-7319-46fc-88c3-331b416e5f77","vst_BART_2016","ok","single bole tree","Live",42.9,130,21.9,NA,NA,NA,8.8,8.6,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"6","6a468278-1f38-4a61-b2e9-4c055e1a5c12","BART_007.basePlot.vst","2014-09-04T00:00:00Z","vst_BART_2014","D01","BART","BART_007",32,NA,41,4.6,126.3,NA,"NEON.PLA.D01.BART.00100",NA,NA,"NEON.DOC.000987vD","TSCA","Tsuga canadensis (L.) Carrière","species",NA,NA,NA,NA,"QC: No error JH","llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.83,44.0496734317864,-71.2984568104393,388.53,1.47,"distributed","basePlot",44.049697,-71.298504,"WGS84","19N",315871.695,4879961.157,0.23,"GeoXH 6000",388.53,0.47,"mixedForest","cdw|cfc|dhp|hbp|vst","c(-71.298504, 44.049697)",315875.402270098,4879958.43373938,"7df192d0-a9f4-4da5-acea-6a38a689486f","vst_BART_2016","ok","single bole tree","Live",47.2,130,22.3,NA,NA,NA,10.3,9.6,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"7","fbfd55f6-629a-4efd-b34f-f474856e4953","BART_007.basePlot.vst","2014-09-04T00:00:00Z","vst_BART_2014","D01","BART","BART_007",31,1,31,2,20.4,NA,"NEON.PLA.D01.BART.00493",NA,NA,"NEON.DOC.000987vD","BEAL2","Betula alleghaniensis Britton","species",NA,NA,NA,NA,"QC: No error JH","llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.89,44.049628038911,-71.2985769569435,390.46,1.57,"distributed","basePlot",44.049611,-71.298585,"WGS84","19N",315864.905,4879951.833,0.29,"GeoXH 6000",390.46,0.57,"mixedForest","cdw|cfc|dhp|hbp|vst","c(-71.298585, 44.049611)",315865.602144095,4879953.70756398,"8ec4c4e6-a718-4bae-9ed5-762533be0e9a","vst_BART_2016","ok","single bole tree","Live, physically damaged",25.9,170,16.6,NA,NA,NA,8.6,5,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"8","cd418baa-3af3-44ed-a948-c0ef0a927aa4","BART_007.basePlot.vst","2014-09-04T00:00:00Z","vst_BART_2014","D01","BART","BART_007",32,NA,41,3,174.9,NA,"NEON.PLA.D01.BART.00494",NA,NA,"NEON.DOC.000987vD","TSCA","Tsuga canadensis (L.) Carrière","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.83,44.0496701852561,-71.2984996334178,388.53,1.47,"distributed","basePlot",44.049697,-71.298504,"WGS84","19N",315871.695,4879961.157,0.23,"GeoXH 6000",388.53,0.47,"mixedForest","cdw|cfc|dhp|hbp|vst","c(-71.298504, 44.049697)",315871.961682891,4879958.1688768,"4290f7be-7dc7-4d8e-a657-fe51e404bb50","vst_BART_2016","ok","single bole tree","Live",59.9,130,21.1,NA,NA,NA,13,11.1,"Full sun",NA,NA,NA,NA,NA,"Testing"
"9","283c0a2f-3a2a-4686-94c5-745a4d961a59","BART_016.basePlot.vst","2014-10-09T00:00:00Z","vst_BART_2014","D01","BART","BART_016",40,NA,57,22.4,118.1,NA,"NEON.PLA.D01.BART.00505",NA,NA,"NEON.DOC.000987vD","TSCA","Tsuga canadensis (L.) Carrière","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.86,44.0513340233667,-71.2884868679315,319.22,1.39,"distributed","basePlot",44.051424,-71.288737,"WGS84","19N",316659.416,4880131.217,0.26,"GeoXH 6000",319.22,0.39,"mixedForest","cdw|cfc|dhp|hbp|vst","c(-71.288737, 44.051424)",316679.175641799,4880120.66633386,"f8e76606-8fd8-481a-8bca-d57e10e343a3","vst_BART_2016","ok","single bole tree","Live",49.8,130,24.8,NA,NA,NA,13.2,12.1,"Full sun",NA,NA,NA,NA,NA,"Testing"
"10","8caf097b-acb7-4fcd-ade9-57a1b1eccea6","BART_016.basePlot.vst","2014-10-09T00:00:00Z","vst_BART_2014","D01","BART","BART_016",40,NA,41,2.5,312.6,NA,"NEON.PLA.D01.BART.00521",NA,NA,"NEON.DOC.000987vD","TSCA","Tsuga canadensis (L.) Carrière","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.78,44.0512487633693,-71.2884865409714,319.13,1.26,"distributed","basePlot",44.051234,-71.288463,"WGS84","19N",316680.814,4880109.495,0.18,"GeoXH 6000",319.13,0.26,"mixedForest","cdw|cfc|dhp|hbp|vst","c(-71.288463, 44.051234)",316678.973757282,4880111.18718992,"553110b1-d741-422b-aa31-7b613a164417","vst_BART_2016","ok","single bole tree","Live",56,130,25.9,NA,NA,NA,9,6,"Full sun",NA,NA,NA,NA,NA,"Testing"
