"","scientificName","families","taxonID"
"1","Pseudotsuga menziesii (Mirb.) Franco","Pinidae","PSME"
"2","Tsuga heterophylla (Raf.) Sarg.","Pinidae","TSHE"
"3","Alnus rubra Bong.","Magnoliidae","ALRU2"
"4","Fagus grandifolia Ehrh.","Magnoliidae","FAGR"
"5","Acer saccharum Marshall","Magnoliidae","ACSA3"
"6","Acer saccharum Marshall var. saccharum","Magnoliidae","ACSAS"
"7","Betula alleghaniensis Britton","Magnoliidae","BEAL2"
"8","Tsuga canadensis (L.) Carrière","Pinidae","TSCA"
"9","Acer rubrum L.","Magnoliidae","ACRU"
"10","Betula papyrifera Marshall","Magnoliidae","BEPA"
"11","Populus grandidentata Michx.","Magnoliidae","POGR4"
"12","Quercus rubra L.","Magnoliidae","QURU"
"13","Fraxinus pennsylvanica Marshall","Magnoliidae","FRPE"
"14","Populus tremuloides Michx.","Magnoliidae","POTR5"
"15","Fraxinus americana L.","Magnoliidae","FRAM2"
"16","Pinus strobus L.","Pinidae","PIST"
"17","Tilia americana L.","Magnoliidae","TIAM"
"18","Ailanthus altissima (Mill.) Swingle",NA,"AIAL"
"19","Celtis occidentalis L.","Magnoliidae","CEOC"
"20","Quercus alba L.","Magnoliidae","QUAL"
"21","Juglans nigra L.","Magnoliidae","JUNI"
"22","Carya glabra (Mill.) Sweet","Magnoliidae","CAGL8"
"23","Liriodendron tulipifera L.","Magnoliidae","LITU"
"24","Maclura pomifera (Raf.) C.K. Schneid.","Magnoliidae","MAPO"
"25","Carya tomentosa (Lam.) Nutt.","Magnoliidae","CATO6"
"26","Carya ovalis (Wangenh.) Sarg.","Magnoliidae","CAOV3"
"27","Quercus muehlenbergii Engelm.","Magnoliidae","QUMU"
"28","Platanus occidentalis L.","Magnoliidae","PLOC"
"29","Prunus avium (L.) L.","Magnoliidae","PRAV"
"30","Quercus velutina Lam.","Magnoliidae","QUVE"
"31","Carya cordiformis (Wangenh.) K. Koch","Magnoliidae","CACO15"
"32","Picea mariana (Mill.) Britton, Sterns & Poggenb.","Pinidae","PIMA"
"33","Picea glauca (Moench) Voss","Pinidae","PIGL"
"34","Betula neoalaskana Sarg.","Magnoliidae","BENE4"
"35","Quercus stellata Wangenh.","Magnoliidae","QUST"
"36","Juniperus virginiana L.","Pinidae","JUVI"
"37","Quercus marilandica Münchh.","Magnoliidae","QUMA3"
"38","Celtis laevigata Willd.","Magnoliidae","CELA"
"39","Ulmus crassifolia Nutt.","Magnoliidae","ULCR"
"40","Morus rubra L.","Magnoliidae","MORU2"
"41","Liquidambar styraciflua L.","Magnoliidae","LIST2"
"42","Carya ovata (Mill.) K. Koch","Magnoliidae","CAOV2"
