"","scientificName","families","taxonID"
"1","Acer rubrum L.","Magnoliidae","ACRU"
"2","Quercus alba L.","Magnoliidae","QUAL"
"3","Carya glabra (Mill.) Sweet","Magnoliidae","CAGL8"
"4","Liriodendron tulipifera L.","Magnoliidae","LITU"
"5","Liquidambar styraciflua L.","Magnoliidae","LIST2"
"6","Quercus nigra L.","Magnoliidae","QUNI"
"7","Pinus taeda L.","Pinidae","PITA"
"8","Nyssa sylvatica Marshall","Magnoliidae","NYSY"
"9","Quercus falcata Michx.","Magnoliidae","QUFA"
"10","Pinus elliottii Engelm.","Pinidae","PIEL"
"11","Pinus palustris Mill.","Pinidae","PIPA2"
"12","Quercus geminata Small","Magnoliidae","QUGE2"
"13","Magnolia sp.","Magnoliidae","MAGNO"
"14","Quercus margaretta","Magnoliidae","QUMA13"
"15","Quercus hemisphaerica W. Bartram ex Willd.","Magnoliidae","QUHE2"
"16","Pinus echinata Mill.","Pinidae","PIEC2"
"17","Quercus laevis Walter","Magnoliidae","QULA2"
"18","Quercus virginiana Mill.","Magnoliidae","QUVI"
"19","Pinus clausa","Pinidae","PICL"
